#OUT: 6 6 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/SCE-BIO-C06645_2024-07-23_14:59:56.297749_sim1_cage10_output_experiment_6.txt
Version: 3
Populations:
p0 1000 H
Mutations:
270 0 m2 929 2.71498648e-05 0.5 p-1 -16488 1
p0:94 A 0 50 1 123 91 53 4 68 150 6 144 7 34 36 8 56 10 57 38 39 41 42 13 77 14 19 45 20 88 22 26 27 28 29 30 90 31
p0:95 A 0 64 1 164 3 53 6 7 36 8 10 41 173 58 12 13 196 14 16 19 45 20 88 22 46 23 79 24 26 28 29 30 197 31 48
p0:96 A 0 82 75 66 50 1 99 3 4 5 6 7 36 8 10 39 70 166 42 11 167 13 162 59 77 142 14 16 19 22 23 168 79 27 30 87 32
p0:97 A 49 1 2 3 4 5 6 7 8 9 56 10 57 126 71 11 58 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
p0:98 A 33 1 67 3 4 6 7 36 56 10 57 39 71 85 72 19 20 61 21 135 79 24 27 28 30 90 47 31 32 48
p0:99 A 0 49 75 50 1 99 3 6 7 35 36 8 56 10 146 138 39 70 42 58 14 16 17 19 45 20 159 62 198 22 27 127 28 48
p0:100 A 33 49 75 1 52 6 54 35 36 55 8 10 57 69 42 11 58 12 13 76 59 77 85 93 19 80 86 106 46 103 26 177 27 28 30 47 31 48
p0:101 A 33 1 2 4 5 68 94 6 199 54 7 36 56 10 92 70 71 42 76 14 16 73 181 200 19 21 89 24 27 90 63 32
p0:102 A 0 64 50 1 52 4 6 7 36 8 10 70 166 42 58 13 93 14 116 73 18 19 45 46 79 24 103 26 177 27 28 178 90 155 47 48
p0:103 A 0 64 49 82 1 6 139 35 36 10 146 57 39 41 70 42 12 13 59 142 14 116 16 19 21 22 79 24 26 104 30 90 47 31 32 48
p0:104 A 64 50 1 143 52 140 3 53 6 144 7 145 36 8 10 146 57 39 69 58 76 119 14 72 19 22 46 135 79 28 29 30 90 47 31 32 48
p0:105 A 0 64 75 1 3 68 6 35 36 8 9 56 10 57 201 126 58 148 77 105 85 78 14 72 16 17 46 23 89 128 90 32 48
p0:106 A 0 49 50 67 3 4 94 144 7 34 36 10 70 78 15 17 18 19 96 22 46 23 79 24 26 28 32 48
p0:107 A 0 64 176 49 4 5 6 115 7 36 10 70 58 76 119 59 85 93 14 116 16 17 18 19 45 21 46 24 103 26 27 29 31 32
p0:108 A 0 49 50 1 52 117 3 53 4 6 144 7 34 36 8 56 10 92 42 58 12 108 14 16 159 46 23 135 79 27 28 90 32 48
p0:109 A 33 64 75 1 4 6 7 36 10 57 39 69 11 58 13 148 59 142 14 116 16 17 86 46 23 79 26 27 28 87 202 31 203 32 48
p0:110 A 0 64 49 50 2 3 53 5 6 7 34 36 8 83 10 57 126 42 58 13 77 93 14 15 72 17 19 21 62 46 23 79 103 26 28 204 90 47 48
p0:111 A 0 66 50 51 67 6 34 35 36 8 56 10 11 13 15 72 17 19 86 45 61 22 46 135 79 24 177 27 28 31 48
p0:112 A 0 52 3 53 4 5 6 7 34 36 8 10 92 201 126 11 12 13 14 17 18 19 45 46 23 26 27 28 128 32 48
p0:113 A 33 64 75 1 99 3 4 150 6 7 35 36 55 8 10 57 92 11 13 171 77 78 14 16 17 19 60 45 20 21 46 24 27 28 30 47 31 48
p0:114 A 0 49 66 1 2 3 53 4 5 151 6 34 36 133 10 57 147 58 12 163 14 16 17 19 106 62 27 29 30 48
p0:115 A 0 50 1 51 67 52 140 3 4 68 6 54 34 122 36 8 56 92 126 41 58 13 78 14 15 43 17 19 21 46 79 27 28 90 48
p0:116 A 0 1 179 52 6 7 36 8 10 146 57 42 13 77 14 19 45 20 88 22 26 27 28 29 30 90 31
p0:117 A 0 49 50 1 67 3 4 6 7 36 8 10 92 126 71 173 42 11 13 85 14 15 72 16 73 18 19 80 60 45 20 159 46 27 28 128 30 31 48
p0:118 A 0 49 50 67 68 150 144 7 35 36 8 83 10 57 41 71 11 13 93 109 14 16 19 80 22 46 23 27 29 30 48
p0:119 A 0 64 74 75 50 1 143 52 140 3 53 6 115 7 36 10 70 58 12 77 105 85 78 93 14 16 181 19 86 159 46 23 79 27 30 90 31 48
p0:120 A 0 49 50 67 52 152 4 125 6 7 36 8 133 10 57 92 39 11 148 78 14 17 19 45 23 89 26 27 29 32 48
p0:121 A 0 49 1 117 123 53 68 6 144 7 36 8 10 40 41 70 71 42 12 85 72 16 19 86 21 135 79 100 28 111 48
p0:122 A 0 64 75 50 1 67 3 4 118 6 205 7 36 8 56 10 38 39 40 41 69 166 42 11 58 13 14 16 17 73 19 80 45 20 30 31 32 48 129
p0:123 A 0 82 1 67 3 4 6 54 139 36 8 10 57 70 58 12 142 85 14 16 73 19 88 22 46 23 79 27 28 30 90 31 48
p0:124 A 0 52 2 3 5 6 7 145 36 8 9 10 146 138 39 40 70 58 12 13 191 14 16 19 80 60 45 20 159 62 198 22 46 23 79 26 28 87 63 32 48
p0:125 A 0 52 2 3 5 6 199 54 7 36 56 57 92 126 69 58 12 108 206 14 16 73 18 19 80 60 45 20 159 62 198 22 46 23 79 26 28 87 63 32 48
p0:126 A 0 64 1 169 3 150 6 7 36 8 10 70 166 42 13 171 78 93 14 16 73 181 19 21 62 22 89 27 28 207 63 48
p0:127 A 0 82 1 67 3 4 6 139 144 36 8 56 10 57 69 42 12 13 59 14 16 17 73 19 45 46 79 24 103 26 177 27 28 178 90 155 47 48
p0:128 A 0 64 157 50 1 3 4 68 6 54 34 122 36 8 56 92 126 41 42 58 13 14 16 19 22 46 23 24 28 90 47 32 185 48
p0:129 A 0 49 50 1 4 6 144 7 35 36 8 10 39 41 70 12 84 14 116 16 73 181 19 96 22 46 23 79 24 26 28 188 31 32 48
p0:130 A 49 1 99 3 123 68 151 6 54 36 56 10 92 69 11 58 13 105 85 78 14 72 16 17 46 100 27 32 48
p0:131 A 33 49 74 75 67 52 3 150 6 139 7 36 8 56 10 40 41 70 173 58 108 13 59 14 73 19 22 23 89 27 127 128 90 47 32 48 129
p0:132 A 0 50 1 52 3 4 6 36 55 8 10 39 41 58 76 59 77 14 15 72 16 18 19 20 61 96 46 89 79 26 128 87 48
p0:133 A 33 192 49 75 50 1 67 52 99 208 158 4 6 7 36 55 8 10 57 126 71 42 11 58 13 119 14 73 19 46 27 128 197 31 32 48
p0:134 A 0 50 52 6 36 8 10 57 42 11 58 59 77 78 93 19 80 22 46 23 135 27 29 30 90 63 32 48
p0:135 A 0 64 49 75 209 50 4 5 6 54 7 36 10 41 71 58 13 77 142 110 16 19 21 46 26 27 28 30 155 31 32 48
p0:136 A 49 66 50 52 140 3 94 6 54 144 7 36 8 56 92 70 42 12 13 148 59 78 14 16 17 19 86 21 22 46 23 135 79 24 27 128 90 32 48
p0:137 A 0 64 49 75 209 50 4 5 6 54 7 36 10 69 173 58 13 77 142 110 16 19 21 23 27 127 28 111 90 141 32 48
p0:138 A 66 1 164 52 4 5 6 54 7 36 56 10 70 42 11 58 13 84 77 93 15 16 19 106 153 46 24 26 28 29 87 63 47 197 48
p0:139 A 0 75 1 2 4 68 6 7 35 36 55 8 56 10 57 70 42 58 12 108 59 15 72 17 18 44 19 80 21 195 46 23 79 28 30 48
p0:140 A 0 1 52 4 5 6 144 7 8 57 70 71 42 14 116 16 19 21 22 79 24 26 104 30 90 31 32 48
p0:141 A 193 64 176 50 1 99 3 53 5 6 7 36 8 133 10 57 41 70 13 148 76 85 78 14 17 19 86 21 46 79 24 27 28 30 111 31 48
p0:142 A 0 75 1 99 160 149 53 6 36 8 10 39 58 13 148 77 85 14 72 16 17 73 19 45 46 79 24 103 26 177 27 28 178 90 155 47 48
p0:143 A 0 64 75 50 1 2 4 5 68 94 6 54 7 36 10 57 92 126 41 42 58 12 13 196 85 14 72 17 19 21 46 23 24 26 28 29 87 63 47 197 48
p0:144 A 0 49 50 1 99 4 68 94 6 54 144 7 35 36 8 56 10 57 42 11 58 13 59 77 78 14 15 43 16 73 18 19 46 23 79 28 30 32
p0:145 A 0 49 75 50 158 6 7 35 36 8 10 57 126 41 70 13 110 19 46 79 100 27 28 128 47 31 32
p0:146 A 0 82 75 66 3 53 6 36 8 56 10 57 126 58 13 59 77 93 19 80 22 79 26 27 28 128 30 87 63 31 48
p0:147 A 0 1 6 7 36 8 10 57 92 39 71 58 13 130 76 72 16 17 73 19 210 86 20 21 62 22 46 23 79 27 28 87 48
p0:148 A 0 74 75 50 1 3 6 7 36 10 57 69 42 11 58 12 13 76 59 77 85 14 15 16 73 181 21 46 103 26 177 27 28 30 47 31 48
p0:149 A 0 64 1 52 3 4 68 150 151 6 144 7 36 10 41 42 11 147 58 12 85 109 14 116 73 181 106 103 26 177 27 28 30 47 31 32 48
p0:150 A 0 50 1 2 4 6 7 10 42 58 12 108 13 196 85 14 72 17 19 21 159 187 46 79 24 27 29 47 197 31 48
p0:151 A 0 49 50 2 3 68 150 144 7 35 36 8 83 10 57 41 71 11 13 93 109 14 16 19 80 22 46 23 27 29 30 48
p0:152 A 0 52 123 4 68 6 7 35 36 10 57 41 70 42 58 13 59 77 14 17 19 21 22 46 24 27 28 29 30 31 48
p0:153 A 64 66 1 67 52 99 208 158 4 5 6 54 34 122 36 55 8 56 10 57 69 70 71 42 11 58 13 85 14 43 17 18 19 45 22 23 26 27 28 154 30 90 48
p0:154 A 0 209 50 1 3 68 6 54 7 36 8 10 41 70 11 13 206 59 77 85 16 17 19 86 20 21 22 46 90 32 48
p0:155 A 0 64 65 50 1 52 3 5 6 36 8 56 10 57 126 41 70 148 59 142 14 116 16 19 88 22 46 23 27 28 30 90 47 48
p0:156 A 0 74 1 67 117 91 4 68 94 6 54 7 36 8 83 10 41 42 13 78 14 73 19 86 46 79 28 30 90 63 31 32
p0:157 A 0 64 49 74 2 3 53 5 6 7 34 36 8 83 10 92 39 70 71 42 11 58 77 93 14 15 72 17 19 21 62 46 79 27 127 204 90 47 48
p0:158 A 0 64 66 1 67 52 99 208 158 6 54 139 7 36 137 10 57 40 41 70 121 13 206 77 78 14 80 86 20 21 159 22 46 79 24 27 28 63 47 197 31 32 48
p0:159 A 0 74 75 66 50 67 149 53 5 150 151 6 54 36 10 57 69 42 11 58 12 13 76 59 77 85 93 19 80 86 106 46 103 26 177 27 28 30 47 31 48
p0:160 A 0 64 50 1 164 117 6 7 34 36 8 10 57 70 71 42 58 12 13 184 171 59 85 14 16 17 19 106 22 46 79 24 26 27 178 128 47 31 32 48
p0:161 A 0 64 49 75 1 52 4 68 6 139 34 36 55 39 42 13 130 77 85 14 17 18 45 21 22 46 135 27 211 47 31 32 48
p0:162 A 66 50 2 4 5 6 144 7 36 10 92 126 41 71 13 148 59 85 14 16 17 18 19 62 27 28 30 32 48 129
p0:163 A 0 75 50 52 3 53 5 6 54 7 34 35 56 10 57 38 39 70 42 11 13 59 93 14 72 16 73 181 21 46 27 28 178 90 141 31 32 212 48
p0:164 A 64 66 50 1 67 52 4 6 54 34 122 36 55 8 56 10 57 42 58 213 59 85 14 16 19 62 22 23 26 27 28 154 30 90 48
p0:165 A 0 82 75 66 3 53 6 36 8 56 10 57 126 58 13 59 77 93 19 80 22 79 26 27 28 128 30 87 63 31 48
p0:166 A 33 50 99 5 6 7 35 36 55 8 10 57 41 11 58 148 77 78 15 16 17 73 19 60 21 22 79 26 30 90 47 32 48
p0:167 A 0 64 49 75 1 117 3 68 6 7 36 8 9 133 10 92 39 166 42 11 58 13 102 85 14 16 19 45 22 23 79 24 103 27 28 104 87 47 32 48
p0:168 A 0 192 66 52 101 53 4 6 36 8 10 57 92 70 13 130 85 14 72 16 17 20 21 88 22 46 79 100 26 28 29 87 63 47 197 48
p0:169 A 0 64 75 50 51 67 4 6 34 36 133 10 57 70 42 147 58 12 163 14 16 17 19 21 88 22 46 26 28 29 31 32 48
p0:170 A 49 75 67 4 5 6 34 36 55 8 10 57 70 42 11 147 58 13 59 77 78 93 19 80 22 46 23 135 27 29 30 90 63 32 48
p0:171 A 0 64 1 164 4 5 68 150 144 7 36 8 57 42 58 13 77 93 14 15 16 17 18 19 80 46 26 27 28 128 30 197 31 48
p0:172 A 0 49 50 52 4 5 6 54 7 36 56 10 70 42 11 58 13 84 77 93 15 16 19 106 153 46 24 26 28 29 87 63 47 197 48
p0:173 A 0 64 75 1 3 4 68 6 7 36 8 10 39 40 11 58 14 21 22 46 27 127 28 29 63 47 31 48
p0:174 A 193 192 49 50 51 67 4 6 7 36 8 83 56 10 57 70 71 58 13 77 93 109 14 72 17 73 18 27 47 31 48
p0:175 A 0 64 49 66 50 1 140 3 4 68 6 36 57 42 58 12 108 78 109 14 73 18 19 27 28 90 47 31 48
p0:176 A 33 75 66 50 1 52 4 118 6 205 7 8 39 70 166 42 11 167 13 162 59 77 142 14 16 19 21 24 27 28 197 31 32 48
p0:177 A 0 49 50 1 3 158 4 94 6 7 34 122 36 8 10 41 70 42 11 13 148 14 16 73 19 21 46 26 27 28 30 32
p0:178 A 33 49 75 1 52 6 7 36 55 8 10 57 92 42 13 14 16 17 19 45 22 46 79 27 28 29 30 48
p0:179 A 33 82 75 1 169 112 150 6 7 34 122 36 8 9 56 10 57 38 39 41 166 42 11 58 13 119 85 14 15 72 16 73 18 19 80 60 45 20 159 46 27 28 128 30 31 48
p0:180 A 0 50 1 2 4 5 94 144 7 34 36 10 70 78 15 17 18 19 96 22 46 23 79 24 26 28 32 48
p0:181 A 0 64 49 82 1 123 124 112 4 68 6 7 34 35 36 55 8 9 10 57 42 58 12 108 110 43 16 17 18 19 106 62 26 28 47 31 32 48
p0:182 A 49 50 1 67 52 152 3 4 6 54 7 35 36 8 10 57 41 173 58 12 13 77 93 14 15 17 18 19 21 159 22 46 23 168 79 26 174 90 141 31 32 48
p0:183 A 0 64 49 75 1 91 4 5 68 150 144 7 34 36 8 10 39 41 42 162 77 78 136 93 19 46 23 89 79 26 29 30 47 197 32 48
p0:184 A 74 1 3 4 5 214 6 7 35 36 8 56 10 146 138 39 70 42 13 59 77 78 14 15 72 16 18 19 20 61 96 46 89 79 26 128 87 48
p0:185 A 0 75 66 50 1 51 67 4 5 68 6 35 36 8 10 42 77 78 14 17 18 86 106 61 22 46 89 79 26 27 178 174 188 31 48
p0:186 A 64 1 51 67 3 4 68 6 7 36 8 10 69 42 11 186 13 77 85 14 72 17 18 19 21 187 22 46 23 24 28 29 90 47 32 48
p0:187 A 0 50 52 208 53 4 6 34 36 10 70 78 15 17 18 19 96 22 46 23 79 24 26 28 32 48
p0:188 A 0 64 65 50 1 169 3 6 7 36 8 10 146 57 42 13 77 14 17 19 21 46 28 29 188 31 48
p0:189 A 0 49 1 99 4 68 94 6 54 144 7 35 36 8 56 10 57 42 11 58 12 162 14 80 20 21 23 135 79 27 28 30 47 48
p0:190 A 33 64 75 1 99 3 4 68 94 6 7 35 36 55 8 10 57 92 11 13 77 14 17 19 21 46 28 29 197 32 48
p0:191 A 0 64 82 75 66 50 1 99 3 4 68 6 144 7 36 8 10 57 92 39 71 58 13 85 93 72 16 17 73 19 210 86 20 21 62 22 46 23 79 27 28 30 90 47 48
p0:192 A 0 179 52 4 6 7 35 36 55 8 83 10 146 92 39 41 71 42 11 58 12 142 85 15 16 17 19 45 20 22 89 79 100 27 28 202 31 203 32 48
p0:193 A 0 64 1 3 4 68 150 6 7 34 122 36 8 10 70 42 58 12 13 161 162 59 14 16 19 62 46 24 27 178 128 30 90 188 31 48
p0:194 A 0 49 1 169 170 118 6 7 34 36 8 10 57 41 70 42 11 58 13 59 77 78 14 15 43 16 73 18 19 46 23 79 28 30 32
p0:195 A 33 192 49 75 50 1 52 2 3 5 6 7 145 36 8 9 10 146 138 39 40 70 42 58 13 76 59 77 14 19 46 79 100 27 28 128 47 31 32
p0:196 A 0 4 5 6 7 36 10 57 92 126 41 42 13 77 85 93 109 14 72 17 73 18 195 46 28 30 47 31 48
p0:197 A 33 49 74 75 66 50 1 117 3 53 4 6 115 34 83 56 10 175 126 69 70 42 58 12 108 15 72 18 215 19 21 46 79 26 27 28 29 48
p0:198 A 0 64 49 82 75 1 52 101 6 7 35 36 8 10 70 42 58 13 130 76 15 72 17 18 44 19 80 21 195 46 23 79 28 30 48
p0:199 A 0 216 75 1 52 140 3 53 6 7 36 8 83 10 57 39 41 71 42 11 58 12 13 76 78 14 15 16 73 44 19 45 20 21 159 62 46 79 26 27 28 48
p0:200 A 0 64 75 1 52 117 158 6 7 36 8 83 56 10 42 11 58 13 110 16 17 19 27 47 31 48
p0:201 A 50 1 67 4 68 94 6 7 34 36 10 92 39 69 71 58 95 59 16 19 20 96 62 97 22 26 98 28 29 30 48
p0:202 A 50 1 67 4 68 94 6 7 34 36 10 92 39 69 71 58 95 59 16 19 20 21 46 100 27 32 48
p0:203 A 193 64 176 123 4 5 6 36 8 10 57 70 58 12 142 85 14 16 73 19 62 97 46 23 79 27 28 30 90 31 48
p0:204 A 0 82 1 67 3 4 6 139 144 7 36 8 56 10 57 166 147 58 12 13 59 77 93 14 15 16 17 18 19 86 106 22 46 23 79 217 90 31 218
p0:205 A 0 64 65 50 117 123 112 6 139 36 10 146 57 42 58 12 108 13 162 85 78 14 16 17 19 80 21 159 79 27 28 87 155 31 32 48
p0:206 A 0 74 75 50 4 151 6 54 36 8 56 10 57 126 69 42 11 13 59 77 85 14 19 22 46 135 79 26 90 31 48
p0:207 A 0 64 49 82 1 124 112 5 6 144 36 8 10 42 13 130 148 85 14 16 73 18 19 80 45 20 21 62 46 23 26 27 28 128 32 48
p0:208 A 0 82 50 4 151 6 54 7 36 10 146 57 42 11 13 59 77 85 14 19 21 62 46 23 79 103 26 28 204 90 47 48
p0:209 A 219 50 1 67 4 5 6 54 7 8 10 39 41 11 13 85 14 86 20 46 24 27 28 90 47 32
p0:210 A 66 1 164 52 3 4 5 68 94 6 54 7 34 35 36 8 10 146 57 42 11 147 58 13 59 77 85 78 93 14 16 73 181 19 86 22 89 26 27 127 28 128 30 63 47 197 31 48
p0:211 A 0 64 157 50 1 3 150 6 54 36 8 83 10 57 69 42 13 206 77 93 14 15 16 73 19 86 20 46 23 79 27 28 104 30 111 90 48
p0:212 A 0 64 75 1 52 117 158 6 7 36 8 83 56 10 70 71 58 13 77 93 109 14 72 17 73 18 159 62 46 79 26 27 28 48
p0:213 A 0 75 1 52 152 3 123 91 53 112 6 144 7 34 36 10 39 41 42 58 12 13 85 14 86 20 46 24 27 28 30 111 87 90 197
p0:214 A 0 49 50 1 67 3 4 132 7 34 122 36 8 9 56 10 57 38 39 41 166 42 11 58 13 119 59 77 14 16 73 19 80 61 22 46 89 79 26 27 28 128 30 90 32 48
p0:215 A 0 49 75 50 1 67 101 4 6 54 144 7 36 8 10 146 57 58 13 93 14 16 17 19 45 20 88 22 46 23 79 26 28 87 63 32 48
p0:216 A 0 50 1 51 67 52 91 68 94 6 7 36 8 56 10 175 126 41 70 58 13 78 14 15 43 17 19 21 46 79 27 28 90 31 32 48
p0:217 A 49 67 52 3 150 6 36 8 9 10 57 92 41 42 58 13 14 16 73 19 80 45 21 22 46 23 24 27 90 63 155 47 32 185 48
p0:218 A 0 49 50 1 52 117 3 6 54 7 35 36 8 83 10 57 69 42 13 59 14 17 18 19 45 46 27 28 30 32 48
p0:219 A 0 64 67 52 114 3 4 6 54 7 34 122 36 8 10 92 58 12 108 59 14 16 73 19 46 100 27 28 30 87 90 31 32 48
p0:220 A 33 64 49 66 50 67 52 152 53 5 6 7 36 8 133 10 57 92 39 42 12 13 78 93 14 15 16 17 18 19 60 22 46 27 127 28 189 188 31 32 48
p0:221 A 33 49 74 75 66 50 140 53 5 6 36 10 57 71 42 147 58 196 93 14 16 73 181 19 21 62 22 24 27 28 90 32 48
p0:222 A 64 1 4 5 125 6 7 36 55 56 92 220 42 58 12 108 148 77 17 18 81 45 20 46 135 27 211 32
p0:223 A 49 50 67 52 4 5 214 6 34 36 8 10 39 41 42 58 13 14 72 16 73 19 210 45 21 88 46 23 24 26 87 47 32 212 48
p0:224 A 219 50 1 67 4 5 6 54 7 8 57 221 69 42 58 12 13 206 84 85 14 86 20 46 24 27 28 30 111 87 90 197 48
p0:225 A 0 74 50 1 52 3 53 5 6 7 35 8 10 41 70 13 84 14 17 19 22 46 79 24 27 28 30 90 47 32 48
p0:226 A 0 75 50 1 68 6 7 36 8 56 10 57 42 58 12 108 14 80 20 21 159 46 23 79 26 27 29 47 32 48
p0:227 A 0 64 75 50 1 67 3 6 7 34 122 36 8 10 92 42 13 161 93 14 72 16 73 181 22 46 23 79 27 127 28 48
p0:228 A 0 75 50 1 123 91 53 112 6 144 7 36 8 10 57 69 58 13 162 84 78 14 15 16 17 19 21 22 46 23 24 27 28 222 90 48
p0:229 A 0 75 66 50 1 51 67 4 5 68 6 36 55 8 10 57 41 173 58 12 13 77 93 14 15 17 18 19 21 159 22 46 23 168 79 26 174 90 141 31 32 48
p0:230 A 0 192 75 1 52 3 4 6 7 36 8 9 10 57 70 42 58 162 85 14 16 19 46 23 135 79 26 28 47
p0:231 A 0 3 4 6 54 7 34 36 8 56 10 57 39 41 42 13 15 17 18 19 80 81 45 20 26 27 28 90 47 188 32 48
p0:232 A 0 192 67 52 114 3 6 115 7 34 36 10 39 41 58 13 223 162 142 14 16 17 19 60 20 21 22 46 23 79 28 30 87 188 31 48
p0:233 A 0 50 1 67 52 114 152 68 6 54 7 34 36 8 10 92 41 70 42 58 13 93 15 16 19 60 20 159 22 46 23 27 127 28 178 29 31 32 48
p0:234 A 0 66 50 52 6 36 8 83 56 10 57 70 42 13 59 78 93 14 15 72 16 17 86 46 23 79 26 27 28 87 48
p0:235 A 0 66 50 1 67 140 3 53 94 6 54 7 36 8 10 57 126 69 71 42 12 59 77 93 14 116 17 19 21 159 22 46 23 168 79 26 174 90 47 48
p0:236 A 33 75 66 1 164 67 4 6 54 35 36 8 83 10 57 92 69 42 13 162 14 16 17 19 86 159 22 46 79 24 90 63 48 224
p0:237 A 0 64 49 75 1 117 3 53 4 118 6 54 7 36 8 10 57 39 42 11 58 119 59 77 14 72 16 73 19 86 46 24 26 27 28 48
p0:238 A 0 75 1 3 4 6 54 34 122 36 8 56 92 126 41 59 142 17 18 19 106 22 23 79 24 27 90 48
p0:239 A 0 216 75 1 52 140 3 53 6 7 36 8 83 10 39 41 11 13 76 78 14 15 16 73 44 19 45 20 21 159 62 46 79 26 27 28 48
p0:240 A 0 64 49 75 66 50 67 4 5 6 34 36 55 8 10 57 70 42 11 147 58 13 59 77 78 93 19 80 46 23 24 26 32 48
p0:241 A 0 50 1 67 52 4 5 214 6 144 7 225 36 8 56 10 57 58 13 14 17 19 21 22 46 24 26 128 30 90 31 32 48
p0:242 A 49 1 6 34 36 8 83 10 57 92 126 41 70 166 173 42 13 191 17 19 80 21 22 26 28 47 48
p0:243 A 0 50 1 151 6 54 7 35 36 55 8 57 70 11 58 13 148 59 85 78 16 19 86 45 22 46 135 79 24 177 27 28 31 48
p0:244 A 0 75 66 50 1 99 6 7 34 36 8 83 10 57 92 41 58 78 15 19 210 21 226 23 79 27 90 63 155 47 31 32 48
p0:245 A 0 64 65 50 117 123 6 139 36 10 146 57 42 58 12 108 13 162 85 78 14 16 17 19 80 21 159 79 26 128 87 48
p0:246 A 0 49 65 1 158 6 107 34 122 36 8 10 92 38 39 41 42 77 14 17 19 21 46 23 89 128 30 31 32 48
p0:247 A 33 64 75 1 4 6 7 35 36 55 8 10 57 39 41 42 11 186 58 12 77 85 14 16 19 45 46 27 28 227 47 48
p0:248 A 0 64 50 67 3 6 7 36 55 8 10 57 92 42 13 14 16 17 19 45 22 46 79 28 30 32 48
p0:249 A 0 64 49 1 152 3 4 5 6 7 36 8 57 39 41 70 42 58 12 13 162 59 77 14 16 17 19 60 21 46 24 27 228 63 32 48
p0:250 A 0 64 1 3 112 5 68 94 6 7 36 8 133 10 57 11 77 14 43 16 17 18 44 45 21 159 22 46 23 26 27 90 47 31 32 48
p0:251 A 0 50 1 67 52 114 152 4 5 6 7 36 8 9 10 57 42 11 58 14 72 18 19 60 21 22 229 79 27 28 87 90 197 48
p0:252 A 0 64 49 75 1 3 53 6 54 7 35 36 8 10 92 126 70 42 58 12 13 84 14 230 16 17 18 19 60 62 46 23 27 28 90 47 32 185 48
p0:253 A 0 75 66 50 67 52 3 4 5 6 7 36 8 10 57 39 41 71 42 12 13 148 76 77 15 16 17 18 21 22 46 89 26 27 28 128 30 90 47 32 48 129
p0:254 A 0 192 49 1 67 3 4 6 34 35 36 10 42 58 171 14 110 16 19 86 20 21 22 46 23 79 231 27 28 128 32 48
p0:255 A 0 4 6 54 7 35 36 8 10 92 126 70 42 12 85 16 17 73 181 20 21 22 46 26 27 30 197 31 48
p0:256 A 0 1 67 4 5 68 6 7 36 10 57 41 70 42 58 13 93 15 16 19 60 21 159 79 27 28 87 155 31 32 48
p0:257 A 0 64 176 49 3 158 4 94 6 7 34 122 36 8 10 57 69 166 42 11 58 13 59 142 85 15 16 17 120 19 80 21 23 79 103 26 28 90 47 31
p0:258 A 0 50 67 3 4 6 34 36 133 10 57 126 41 69 182 42 58 12 108 163 85 93 72 16 17 73 19 210 86 20 88 22 46 23 89 79 27 28 111 90 47 32 48
p0:259 A 0 64 65 50 1 169 4 5 68 6 7 36 8 133 10 57 69 42 13 59 93 109 14 16 18 19 21 22 46 23 27 28 29 90 32 48
p0:260 A 74 75 67 4 5 6 34 36 55 8 10 57 70 42 11 147 58 13 77 142 110 16 19 86 106 46 23 24 26 32 48
p0:261 A 0 4 6 34 36 8 133 10 92 126 41 76 77 78 93 14 116 73 19 86 79 26 28 30 47 31 48
p0:262 A 0 49 75 1 169 3 158 4 94 6 7 34 122 36 8 10 57 69 166 42 11 58 13 162 59 77 142 85 78 93 14 73 19 86 159 187 22 46 23 24 28 90 47 32 185
p0:263 A 0 64 66 50 67 52 54 144 7 36 8 10 57 92 39 71 58 13 85 93 72 16 17 73 19 210 86 20 21 62 22 46 23 79 27 28 30 90 47 32 48
p0:264 A 33 49 74 75 3 4 5 6 7 36 8 9 10 92 38 39 41 42 13 136 93 73 18 19 45 22 46 79 28 30 32 48
p0:265 A 64 49 50 1 67 3 4 132 7 34 122 36 8 9 56 10 57 38 39 41 166 42 11 58 12 108 77 93 15 73 18 19 21 62 46 23 79 103 26 28 90 47 48
p0:266 A 50 3 123 4 5 6 7 34 8 10 92 38 39 69 58 14 16 17 18 19 80 106 61 21 88 24 27 28 197 31 32 48
p0:267 A 0 52 3 53 4 5 6 7 34 36 8 10 92 201 126 11 12 13 14 17 18 19 45 46 27 28 30 90 47 48
p0:268 A 33 49 75 1 52 3 4 94 144 7 34 36 10 70 78 15 17 18 19 96 22 46 23 79 24 26 28 32 48
p0:269 A 0 64 49 50 1 67 152 3 4 6 36 8 10 138 41 70 42 13 85 72 16 19 86 21 135 79 100 28 111 48
p0:270 A 0 64 49 75 66 50 67 52 3 4 5 6 7 36 8 10 92 41 71 121 42 11 13 59 93 14 16 19 86 106 22 23 79 26 27 128 32 48
p0:271 A 0 82 75 50 1 152 3 91 4 5 6 35 36 8 9 56 10 57 201 126 58 59 85 78 14 16 232 19 159 46 26 28 113 30 32
p0:272 A 49 1 164 52 2 140 3 5 6 144 7 35 36 55 8 56 10 57 126 71 11 58 13 14 15 16 17 18 19 20 21 22 23 24 25 103 26 177 27 28 29 30 32
p0:273 A 0 74 1 6 7 35 36 8 10 70 42 58 12 108 14 16 19 22 46 23 24 28 29 30 47 31 32 48
p0:274 A 33 82 75 1 169 112 150 6 7 36 8 10 92 126 71 173 42 11 58 13 78 136 93 17 18 24 103 26 177 27 28 29 30 31 48
