#OUT: 6 6 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/SCE-BIO-C06645_2024-07-23_14:59:56.297749_sim1_cage3_output_experiment_6.txt
Version: 3
Populations:
p0 1000 H
Mutations:
140 0 m2 929 2.71498648e-05 0.5 p-1 -16488 3
p0:197 A 0 52 66 89 67 79 36 70 54 111 137 6 7 9 11 41 42 43 45 16 19 21 23 25 29 30 166 34
p0:198 A 0 52 53 67 4 54 137 6 7 9 11 12 43 14 108 72 102 16 141 73 23 24 25 47 26 29 34
p0:199 A 0 52 89 67 68 37 5 111 6 7 9 10 11 41 71 12 42 43 13 14 176 98 72 16 17 19 46 21 74 75 23 76 77 25 26 28 29 30 34
p0:200 A 0 52 3 67 91 38 6 7 9 10 124 11 41 100 42 58 85 14 108 125 102 19 46 20 21 126 24 25 127 30 31 128 50 34
p0:201 A 35 3 67 36 4 5 6 7 56 106 9 188 10 81 11 43 58 133 94 16 18 19 23 25 26 30 31 65 50 34
p0:202 A 0 1 53 5 38 111 97 6 55 7 56 8 9 10 11 138 41 43 13 14 102 139 16 19 21 25 26 29 30 33 93 50 34
p0:203 A 0 52 162 3 89 67 36 91 5 137 6 39 7 9 10 11 41 83 12 42 13 45 102 19 46 21 22 87 119 24 47 63 28 30 31 65 33 34
p0:204 A 3 53 67 79 55 118 7 9 11 116 12 42 84 43 13 14 44 15 46 21 86 23 24 25 47 26 29 30 65 33 51 34
p0:205 A 0 53 79 36 38 6 7 56 106 9 188 10 81 11 115 71 116 12 43 58 133 94 16 18 19 23 25 26 30 31 51 34
p0:206 A 0 162 3 38 6 9 10 11 41 100 43 58 14 45 94 145 108 16 46 21 23 25 27 28 29 64 65 50 51 34
p0:207 A 0 52 2 3 91 6 164 9 10 153 11 41 43 58 14 155 102 16 17 19 22 25 26 28 29 135 49 32 34
p0:208 A 35 1 53 36 109 110 91 111 112 6 7 56 9 10 11 71 12 43 14 94 16 46 21 74 113 28 31 65 202
p0:209 A 0 52 1 53 67 79 91 117 96 38 6 7 56 8 9 10 81 11 43 58 13 14 94 16 18 19 20 21 86 23 25 99 26 29 123 51 34
p0:210 A 0 52 89 67 68 37 5 111 6 7 56 9 10 11 115 71 116 12 43 58 13 85 14 44 16 60 19 46 20 21 73 74 75 30 31 33 93 50 34
p0:211 A 0 52 1 3 53 67 70 131 54 96 6 206 7 56 9 10 81 11 41 71 42 190 58 132 13 14 45 94 16 21 74 24 25 127 30 31 128 50 34
p0:212 A 0 1 53 105 79 38 6 7 9 11 83 84 43 13 14 44 15 17 18 46 21 87 24 47 99 26 29 30 49 31 32 166 167 50 51
p0:213 A 0 52 2 53 67 79 36 6 7 9 10 41 71 154 42 43 58 13 45 108 72 102 19 46 21 77 25 28 29 30 65 166 34
p0:214 A 3 53 67 91 5 6 7 8 9 11 138 41 12 84 43 58 13 14 176 45 217 72 59 19 46 86 23 24 25 47 26 29 30 31 65 51 34
p0:215 A 35 52 3 67 36 4 5 6 7 8 9 10 100 83 154 43 58 13 14 133 16 17 18 19 20 21 22 73 75 76 78 24 29 130 30 65 33 50 51 34
p0:216 A 0 52 67 70 117 96 5 6 7 129 9 10 81 11 41 42 43 58 85 14 72 16 19 143 23 25 99 26 28 29 30 64 31 51 104 34
p0:217 A 53 67 36 91 54 111 225 206 7 8 9 10 153 11 100 115 71 12 43 13 14 72 16 19 143 25 47 121 99 28 49 32 34
p0:218 A 0 52 5 6 9 10 124 11 41 12 190 43 226 13 85 14 16 17 21 47 29 49 31 51 34
p0:219 A 0 52 53 67 91 54 5 111 97 6 9 188 10 11 41 12 84 13 85 183 14 45 94 72 102 21 141 22 75 161 25 26 63 28 49 212 166 50 34
p0:220 A 0 52 53 67 79 96 111 137 6 55 7 9 11 41 58 85 14 108 72 16 18 21 77 25 30 64 65 93 51 34
p0:221 A 35 89 67 36 68 91 6 7 8 9 10 153 11 41 12 84 58 132 13 14 133 17 19 21 86 23 25 26 28 29 30 50 51 34
p0:222 A 0 52 1 162 53 79 91 38 111 6 55 7 56 9 10 169 11 43 13 14 72 16 19 143 23 25 99 26 28 29 30 64 31 51 104 34
p0:223 A 0 52 2 3 91 131 5 38 6 164 7 9 10 11 12 42 43 13 14 44 15 94 102 139 16 18 46 20 61 21 86 23 24 25 26 180 28 30 49 212 33 34
p0:224 A 0 53 79 68 91 131 5 38 6 7 8 9 10 11 12 84 43 58 85 14 94 108 72 16 21 141 73 25 47 121 88 26 63 28 29 30 51 34
p0:225 A 0 52 1 3 67 36 5 97 6 7 9 11 138 100 71 12 43 13 14 108 16 46 21 86 77 223 24 88 26 63 29 30 64 128 50 34
p0:226 A 0 1 36 191 91 96 38 6 7 80 9 10 81 11 41 42 85 45 72 16 165 20 61 21 87 25 26 28 29 64 65 166 34
p0:227 A 0 2 3 67 91 54 5 6 7 8 9 10 41 100 84 13 183 14 94 59 21 25 47 63 28 65 185 50 34
p0:228 A 35 1 2 3 53 67 68 91 5 6 7 56 9 10 11 41 13 145 16 17 18 227 19 21 141 74 23 119 25 47 29 30 142 65 33 51 34
p0:229 A 0 52 3 53 105 79 38 6 55 7 8 9 10 81 12 43 132 13 14 133 59 19 21 86 25 47 99 30 65 128 51 104 34
p0:230 A 52 162 79 36 90 120 91 131 54 96 6 7 56 9 10 11 41 42 84 43 13 14 108 16 19 46 21 86 24 25 47 26 63 28 29 49 31 32 50 51 34
p0:231 A 0 67 36 91 111 137 6 7 8 9 10 153 11 41 12 154 42 43 14 94 72 16 17 19 20 21 22 23 119 47 88 26 30 33 50 51 34
p0:232 A 0 52 114 89 53 79 36 5 137 6 118 56 9 10 11 115 71 116 12 43 14 155 98 94 145 72 16 228 141 75 23 76 25 88 28 30 205 49 65 33 51 34
p0:233 A 52 67 105 79 91 5 111 6 7 9 10 81 41 100 12 154 43 13 16 19 46 21 74 75 76 24 25 47 26 27 29 130 49 32 51 34
p0:234 A 0 1 3 36 70 54 5 6 9 10 11 41 100 83 12 57 43 58 13 14 94 16 21 141 87 26 29 30 33 50 51 34
p0:235 A 0 52 1 53 67 191 91 54 6 7 9 10 11 41 42 84 43 13 85 14 229 45 108 16 19 46 21 86 24 25 26 63 28 29 135 49 33 50 51 34
p0:236 A 230 1 2 3 89 53 79 36 225 7 9 10 11 41 100 83 12 43 58 13 14 94 17 19 21 23 130 30 31 33 51 34
p0:237 A 0 162 79 36 90 120 91 131 54 96 6 7 56 9 10 11 41 42 84 43 13 14 108 16 19 46 21 86 24 25 47 26 63 28 29 49 31 32 50 51 34
p0:238 A 0 1 67 36 91 131 5 38 111 6 7 56 8 9 10 11 41 154 84 43 14 45 46 61 21 76 77 24 99 26 28 29 64 31 65 50 51 34
p0:239 A 0 52 89 53 67 105 79 91 38 6 7 56 106 9 10 124 11 41 12 42 196 57 43 13 14 45 145 59 18 20 21 86 24 25 47 26 28 30 31 212 33 50 149 34
p0:240 A 0 52 79 36 90 91 97 6 55 7 9 10 11 154 42 58 13 45 46 61 21 76 77 24 99 26 30 31 32 34
p0:241 A 0 3 67 37 91 111 6 206 7 9 11 71 12 42 43 58 155 145 16 59 19 46 61 21 74 23 76 77 24 88 99 26 63 187 30 33 50 51 34
p0:242 A 0 52 1 3 89 53 91 54 6 55 9 10 153 11 41 100 12 42 216 43 58 85 14 15 16 19 20 143 22 24 25 26 29 30 34
p0:243 A 0 67 105 79 36 181 5 6 7 8 9 10 11 41 71 12 42 43 13 14 44 15 59 19 73 75 76 78 24 25 47 26 63 30 65 33 93 50 51 149 34
p0:244 A 231 79 36 91 6 55 10 100 12 43 58 13 85 183 14 45 94 95 16 19 21 141 23 24 88 63 180 28 29 30 64 65 51 34
p0:245 A 0 3 53 67 68 6 55 7 56 9 10 11 41 12 57 43 58 13 14 45 16 59 60 46 61 21 23 62 24 25 47 63 30 64 65 33 50 34
p0:246 A 0 52 1 3 67 91 5 38 6 7 9 10 11 154 196 43 85 14 45 94 16 60 19 22 86 24 25 26 27 180 28 29 30 65 50 51 34
p0:247 A 0 1 67 79 36 5 6 164 56 9 10 11 42 13 85 14 145 59 18 20 21 75 25 29 130 30 135 49 212 185 34
p0:248 A 230 1 2 3 89 67 68 225 7 9 10 124 169 11 41 71 116 12 154 42 43 58 13 45 108 72 102 19 46 21 23 25 28 29 30 31 33 51 34
p0:249 A 35 52 1 2 3 53 67 5 6 7 9 10 11 41 100 43 132 13 14 15 108 16 18 19 46 21 87 24 25 99 26 187 30 123 51 34
p0:250 A 0 52 89 53 5 7 9 11 41 12 58 85 14 45 108 16 165 19 20 21 23 25 47 99 26 27 30 65 123 34
p0:251 A 0 52 3 67 36 91 131 54 96 6 55 7 9 10 11 41 115 71 12 57 43 58 14 16 19 20 21 25 47 63 28 29 50 51 34
p0:252 A 0 3 67 79 36 5 6 164 56 9 188 71 43 14 44 15 16 18 20 21 75 25 63 28 30 33 93 50 51 34
p0:253 A 230 1 2 3 89 232 53 36 4 5 6 7 8 9 10 11 41 71 12 42 43 13 14 44 15 16 17 18 19 20 21 22 73 75 76 78 24 29 130 30 31 32 33 34
p0:254 A 0 52 3 53 67 110 179 54 5 38 6 9 10 81 11 41 154 42 43 132 13 72 16 46 73 87 25 88 26 29 152 32 50 51 34
p0:255 A 35 3 67 136 5 38 6 55 7 9 11 71 42 132 13 85 176 45 46 61 73 75 25 29 130 30 157 51 34
p0:256 A 0 1 89 53 79 36 90 131 5 38 111 97 6 7 56 106 9 188 10 81 11 43 58 133 94 16 18 19 75 25 47 99 26 28 29 30 34
p0:257 A 0 2 3 67 91 54 5 6 7 8 9 10 41 100 84 14 44 59 21 25 47 63 28 32 50 34
p0:258 A 0 52 1 89 53 91 70 5 111 6 9 42 14 193 108 16 18 46 21 23 77 47 26 29 30 31 34
p0:259 A 0 1 162 3 67 68 91 174 5 97 6 55 7 9 11 12 84 190 13 14 45 145 108 17 19 46 156 21 141 76 25 29 130 30 135 49 33 50 51 34
p0:260 A 35 67 91 54 5 38 112 6 7 9 10 124 81 11 100 12 84 58 44 15 108 18 19 21 86 24 25 63 29 30 51 233 34
p0:261 A 35 1 2 3 89 53 79 36 225 7 9 10 124 169 11 41 100 71 12 43 58 13 14 16 19 46 20 21 77 25 47 29 30 33 34
p0:262 A 0 1 2 3 36 91 5 6 55 7 92 9 10 11 159 71 154 84 43 14 45 108 17 19 46 21 86 23 130 30 65 50 51 34
p0:263 A 0 52 67 36 4 5 6 7 9 10 11 41 43 14 177 145 108 17 19 46 156 21 141 24 25 26 28 29 135 49 31 65 123 50 51 34
p0:264 A 0 52 67 136 225 7 9 10 11 41 42 43 58 132 13 108 16 61 21 22 204 23 25 26 180 28 30 65 50 34
p0:265 A 35 3 79 5 234 6 55 164 7 9 10 153 11 41 100 101 83 13 14 108 16 19 21 86 24 25 88 26 63 28 29 30 31 33 34
p0:266 A 0 1 2 3 89 53 67 37 91 54 5 6 55 118 7 8 9 10 153 11 41 12 43 58 132 85 14 72 125 102 21 141 23 76 77 161 25 47 26 29 30 32 33 50 34
p0:267 A 0 162 3 53 105 79 5 111 137 6 8 9 10 124 81 11 41 101 83 43 14 45 16 18 156 21 141 23 24 25 30 32 166 33 50 34
p0:268 A 0 52 79 36 90 91 6 7 9 10 81 11 41 43 13 14 94 16 18 21 76 77 24 99 26 30 31 32 34
p0:269 A 1 3 89 53 67 36 120 70 5 137 6 9 10 81 11 41 57 13 14 98 94 16 46 21 74 113 26 27 180 28 187 29 30 135 31 93 202
p0:270 A 0 52 2 3 53 67 200 36 191 91 54 6 7 9 10 153 81 11 41 83 235 190 43 58 132 13 14 45 94 72 16 19 20 21 141 87 24 25 26 28 29 30 49 31 65 51 34
p0:271 A 0 52 171 89 67 91 5 6 9 10 11 41 71 154 43 58 13 14 44 94 16 59 19 46 21 141 22 119 25 99 26 30 64 31 65 33 51 34
p0:272 A 1 3 89 53 79 36 54 5 6 164 9 10 11 115 71 116 12 43 58 183 17 18 21 73 74 75 76 77 78 24 29 130 30 65 123 34
p0:273 A 0 53 67 79 36 37 5 137 6 7 9 10 11 43 13 85 183 14 45 72 16 61 151 21 87 77 28 30 135 51 34
p0:274 A 67 105 79 37 91 70 131 54 96 38 6 55 7 9 10 153 11 41 100 12 42 216 43 14 176 16 19 21 141 23 24 88 63 180 28 29 30 31 32 34
p0:275 A 0 1 89 67 68 91 6 55 164 56 9 10 11 41 186 14 139 16 60 19 156 21 23 76 24 25 47 99 26 63 29 30 135 64 31 34
p0:276 A 52 1 3 67 120 91 5 111 6 9 10 11 42 57 13 85 14 16 17 18 19 46 21 86 87 24 25 88 26 63 28 29 30 31 33 34
p0:277 A 0 1 3 54 38 137 6 9 10 11 12 42 43 58 13 85 14 44 45 16 59 60 61 143 24 47 26 63 180 29 30 152 32 33 51 34
p0:278 A 35 150 1 3 53 67 36 91 5 137 6 7 9 10 11 138 41 115 71 12 57 43 58 95 59 19 21 74 23 25 26 30 33 34
p0:279 A 0 1 53 67 191 5 111 112 6 55 7 9 10 11 115 71 12 190 43 58 13 14 95 108 72 16 18 143 141 144 24 25 29 152 31 166 93 51 34
p0:280 A 0 1 3 54 38 137 6 7 56 9 10 11 41 42 58 13 45 94 72 102 16 18 86 24 25 88 26 28 64 50 51 34
p0:281 A 0 2 3 53 67 68 5 111 97 6 55 118 7 8 9 10 153 11 41 12 43 58 132 85 14 72 125 102 21 141 23 76 77 161 25 47 26 29 30 32 33 50 34
p0:282 A 0 89 67 105 79 6 7 9 10 169 11 41 71 42 57 43 132 85 98 94 145 59 19 20 21 74 76 24 25 26 29 33 123 50 51 34
p0:283 A 0 52 53 67 79 6 7 8 11 13 145 59 19 46 21 77 25 47 29 30 93 34
p0:284 A 0 3 67 37 91 111 6 7 9 10 11 41 12 43 58 15 45 94 16 17 18 19 61 21 75 87 113 25 47 26 63 28 49 33 51 104 34
p0:285 A 0 1 3 54 38 137 6 189 55 7 8 9 10 81 11 154 43 108 17 19 46 156 21 77 47 88 28 29 64 51 34
p0:286 A 35 3 67 79 91 6 7 9 10 11 71 12 43 13 14 16 19 20 21 141 74 23 24 25 47 26 63 29 130 65 166 185 33 34
p0:287 A 0 52 67 36 91 6 7 8 9 10 153 11 41 12 84 58 14 72 17 19 21 86 23 25 26 28 29 30 50 51 34
p0:288 A 0 3 53 91 117 96 38 6 56 9 10 11 41 100 71 42 14 94 16 18 21 73 25 63 29 30 49 212 65 33 34
p0:289 A 0 52 1 162 3 67 36 91 6 56 9 188 41 12 84 58 14 16 19 21 76 25 99 26 29 30 211 212 51 34
p0:290 A 0 52 1 2 3 53 67 36 37 5 38 6 164 56 9 10 11 71 43 132 13 14 45 72 102 16 17 59 19 46 74 75 23 77 25 63 30 236 49 31 33 50 34
p0:291 A 0 67 146 36 91 96 38 111 6 7 9 10 11 41 71 12 42 43 13 85 14 155 98 94 145 72 16 228 141 75 23 76 24 25 30 33 51 34
p0:292 A 0 52 2 3 53 67 200 36 91 38 111 6 7 56 9 10 153 11 100 101 83 42 43 58 13 14 177 45 94 16 19 20 21 25 47 26 30 31 51
p0:293 A 35 1 68 5 38 6 7 9 10 11 57 132 13 85 94 16 46 21 141 87 77 208 25 63 28 30 64 65 51 103 104 34
p0:294 A 0 1 67 91 54 5 6 9 10 153 11 41 100 12 42 58 13 45 108 72 102 16 60 19 156 21 23 76 25 88 29 30 31 65 166 51 34
p0:295 A 0 3 53 67 91 5 6 189 55 7 9 10 169 11 41 84 13 14 108 102 18 19 46 20 21 173 22 75 23 77 24 25 47 26 29 30 32 50
p0:296 A 0 3 53 67 70 117 96 5 111 97 6 9 11 71 12 43 176 94 108 16 21 74 119 24 25 29 130 30 157 34
p0:297 A 0 52 3 53 91 5 38 6 7 9 10 124 41 71 154 194 43 45 94 72 16 46 24 88 99 26 63 187 30 65 51 34
p0:298 A 0 2 3 67 91 54 5 6 7 8 9 10 41 100 84 14 44 94 16 46 20 143 21 184 24 28 29 31 65 185 34
p0:299 A 0 2 3 53 67 68 5 111 97 6 55 118 7 8 9 10 153 11 41 12 43 58 132 85 14 72 125 102 21 141 23 76 77 161 25 47 26 29 30 32 33 50 34
p0:300 A 0 52 67 105 79 136 5 38 6 56 9 11 41 12 154 14 98 108 16 17 19 46 22 25 63 29 65 214 34
p0:301 A 35 3 67 136 5 38 112 6 7 9 10 124 11 132 13 85 14 108 102 19 46 20 134 21 141 47 99 26 29 65 33 50 51
p0:302 A 0 3 67 37 91 111 6 9 11 41 12 43 58 155 145 19 20 134 21 74 119 24 25 47 88 26 28 29 31 33 50 51 34
p0:303 A 0 53 67 105 79 36 191 91 5 111 6 55 56 106 9 10 81 11 42 43 14 133 16 19 20 143 21 25 47 121 99 28 30 122 237 185 50 34
p0:304 A 0 53 67 200 91 5 38 111 6 170 7 9 11 41 42 43 13 85 98 17 19 46 21 86 23 130 30 51 34
p0:305 A 53 136 91 6 7 9 10 124 11 159 42 13 14 45 145 16 17 19 20 21 86 23 24 25 63 29 65 166 93 51 34
p0:306 A 0 3 67 79 36 5 6 164 56 9 188 71 43 14 44 15 16 18 20 21 75 25 63 28 30 33 93 50 51 34
p0:307 A 0 3 53 67 68 6 7 56 9 10 11 41 12 57 43 58 13 14 108 16 18 19 46 75 23 119 24 25 63 30 64 65 33 50 34
p0:308 A 0 52 158 3 67 79 36 68 191 91 54 5 38 112 6 206 7 8 9 10 153 11 41 100 12 42 216 43 58 14 133 45 72 16 19 46 21 86 23 161 25 47 26 63 31 33 93 50 34
p0:309 A 89 53 67 79 191 91 54 97 6 55 7 9 81 11 41 83 12 42 43 58 13 85 183 14 98 108 72 16 17 165 19 46 20 21 23 113 24 25 47 121 63 28 30 64 33 50 51 34
p0:310 A 0 89 53 36 5 38 6 7 9 10 11 41 58 132 13 176 45 16 18 160 74 75 63 180 28 29 30 31 50 34
p0:311 A 0 91 131 5 38 6 55 7 8 9 10 41 100 84 14 44 59 21 25 47 63 28 32 65 185 34
p0:312 A 0 2 3 89 67 36 6 195 9 10 11 41 115 12 84 196 43 58 13 85 133 16 18 160 74 75 63 180 28 29 30 31 123 50 51 34
p0:313 A 0 5 6 56 106 9 188 10 81 11 13 85 14 16 17 18 19 20 21 23 24 47 27 29 64 31 50 34
p0:314 A 35 89 79 36 91 5 97 118 7 9 10 153 11 84 43 132 13 14 98 108 16 17 18 19 20 61 21 75 24 25 47 121 26 29 166 34
p0:315 A 0 1 162 3 89 53 79 36 5 38 6 7 9 10 124 11 41 42 43 58 13 14 16 19 20 21 141 74 23 24 25 47 26 63 29 130 32 166 33 178 50 34
p0:316 A 0 52 1 162 53 79 91 38 111 6 55 210 9 10 81 41 100 83 154 13 85 183 155 102 139 16 46 21 22 24 25 47 88 63 29 30 152 31 65 50 34
p0:317 A 0 53 67 5 38 111 97 6 55 9 10 11 138 43 58 183 102 139 16 46 21 73 74 75 76 77 78 24 29 130 30 65 123 34
p0:318 A 0 89 36 54 5 6 55 7 9 11 12 84 43 13 14 133 16 46 21 23 25 30 64 93 51 34
p0:319 A 52 67 105 79 91 5 111 6 7 9 10 81 41 100 12 154 43 13 16 19 46 21 74 75 76 24 25 47 26 27 29 130 49 32 51 34
p0:320 A 0 1 3 53 67 36 5 38 6 9 10 11 41 71 12 42 43 15 45 94 102 139 16 21 86 77 223 24 88 26 63 29 30 31 65 50 34
p0:321 A 0 52 2 3 91 5 97 7 80 56 9 11 83 12 43 58 14 108 16 18 19 22 25 26 28 29 135 49 32 34
p0:322 A 0 52 2 3 91 131 54 96 6 55 7 8 9 10 11 41 71 116 12 154 42 43 58 13 94 17 19 21 23 130 30 31 33 51 34
p0:323 A 231 79 36 91 6 55 9 11 41 58 85 14 108 72 16 18 20 21 141 24 25 28 29 30 64 65 93 51 34
p0:324 A 0 52 162 3 89 53 70 117 96 5 6 7 129 9 10 11 41 12 42 43 132 13 14 133 16 19 46 20 21 22 23 25 88 63 29 30 31 142 50 34
p0:325 A 0 1 53 67 191 5 111 112 6 55 7 9 10 11 43 58 13 14 95 108 72 16 18 143 141 144 24 25 29 152 31 166 93 51 34
p0:326 A 0 52 1 3 53 91 70 96 38 97 6 55 7 9 10 11 154 42 58 13 45 16 18 21 76 77 24 99 26 30 31 32 34
p0:327 A 0 2 3 67 91 54 5 6 7 8 9 10 41 100 116 12 42 190 13 183 14 94 16 46 20 143 141 73 74 87 25 47 63 28 32 50 34
p0:328 A 0 52 2 3 53 67 200 36 191 91 54 6 7 9 10 153 81 11 41 100 101 84 58 13 14 94 16 17 59 19 21 86 23 47 88 29 30 64 65 123 34
p0:329 A 0 52 2 3 53 67 200 36 191 91 54 6 7 9 10 153 81 11 41 83 235 190 43 58 132 13 14 45 94 72 16 17 18 46 61 22 238 75 113 24 25 63 28 29 30 213 128 50 34
p0:330 A 0 36 91 131 5 38 6 55 7 9 188 10 81 11 116 12 42 190 13 183 14 94 16 46 20 143 141 73 74 87 184 24 28 29 31 65 185 34
p0:331 A 0 52 1 53 36 54 5 6 7 9 10 11 41 12 43 58 15 45 94 16 17 18 19 61 151 21 23 24 47 27 29 64 31 34
p0:332 A 0 2 67 91 54 38 6 7 9 11 41 42 84 43 13 85 14 133 16 18 22 24 25 47 26 63 28 29 65 50 51 34
p0:333 A 35 150 1 3 53 67 36 91 5 6 7 9 10 11 100 12 84 196 43 58 13 85 95 59 19 21 74 23 25 26 30 33 34
p0:334 A 1 53 67 91 131 54 96 7 80 56 9 10 11 83 154 43 58 13 14 133 102 17 143 75 23 76 25 99 26 28 29 135 51 34
p0:335 A 0 52 89 53 179 54 38 111 97 6 7 56 10 11 42 43 13 14 45 94 16 17 18 19 143 21 23 76 24 25 47 121 26 63 28 31 123 50 51 34
p0:336 A 0 53 109 91 6 55 118 7 9 10 11 41 100 13 45 16 60 19 46 61 134 74 23 76 24 25 26 28 29 135 49 31 65 123 34
p0:337 A 0 52 1 162 53 79 91 111 6 55 210 9 10 81 41 100 83 154 42 13 102 139 16 46 21 74 75 24 25 47 88 63 29 30 152 31 65 50 34
p0:338 A 0 162 3 53 67 91 117 6 55 7 9 10 11 41 100 83 12 84 14 45 217 16 141 86 23 25 28 29 30 64 65 34
p0:339 A 0 3 89 53 67 96 6 7 9 11 100 13 85 183 45 72 59 60 19 46 61 21 73 204 23 25 47 29 30 51 34
p0:340 A 0 89 53 79 36 90 120 91 131 54 96 6 7 56 9 10 11 41 42 84 43 13 14 108 16 19 46 21 86 24 25 47 26 63 28 29 49 31 32 50 51 34
p0:341 A 0 53 67 5 38 111 97 6 164 9 10 11 115 71 116 12 43 58 183 17 18 21 22 75 76 77 78 24 29 130 30 65 123 34
p0:342 A 0 1 36 191 91 96 38 6 7 80 9 10 81 11 41 42 85 72 16 165 20 61 21 87 25 26 28 29 64 65 33 34
p0:343 A 35 89 79 36 38 6 118 7 9 11 84 43 132 13 14 133 16 17 18 19 20 61 21 75 24 25 47 121 26 27 29 130 157 166 34
p0:344 A 0 1 53 36 91 5 6 164 118 7 56 8 9 11 83 154 84 43 13 102 17 19 21 73 87 25 63 28 30 31 34
p0:345 A 0 1 67 79 36 5 6 164 56 9 188 71 43 14 44 15 16 19 46 24 25 63 28 30 33 93 50 51 34
p0:346 A 0 52 53 67 79 225 7 9 10 11 41 42 43 58 132 13 14 145 59 19 46 21 77 25 47 29 30 93 34
p0:347 A 0 3 91 5 6 7 8 9 11 138 41 12 84 43 58 13 14 176 45 217 72 46 21 86 23 24 25 47 26 29 30 152 32 33 51 34
p0:348 A 2 67 91 70 5 38 6 9 10 11 41 43 58 13 14 193 72 102 16 19 21 25 47 121 99 28 29 30 31 33 50 34
p0:349 A 0 79 36 90 91 6 7 9 10 81 11 41 43 13 14 98 46 61 21 76 77 24 99 26 30 31 32 34
p0:350 A 215 52 158 5 6 56 9 10 11 41 42 43 58 132 13 14 45 94 72 102 21 141 22 75 24 47 99 26 29 30 49 31 32 166 50 34
p0:351 A 0 2 67 112 6 7 8 9 10 153 11 41 12 154 42 43 14 94 108 102 139 16 46 61 21 77 25 47 63 29 30 32 50 103 34
p0:352 A 35 1 2 3 79 36 91 137 6 164 7 9 10 83 43 14 45 102 16 19 46 21 141 87 77 63 29 64 51 34
p0:353 A 0 1 53 67 36 37 91 6 206 7 56 9 188 11 71 12 42 58 13 85 221 59 60 19 46 61 21 141 73 74 75 76 25 29 30 49 31 50 34
p0:354 A 0 53 67 79 36 37 5 137 6 9 10 11 138 42 57 43 58 14 16 19 21 25 28 49 31 50 34
p0:355 A 52 53 67 91 54 5 6 7 9 10 124 11 41 43 58 13 14 72 59 19 143 23 25 26 28 30 49 65 166 33 178 50 34
p0:356 A 0 53 67 5 38 111 97 6 55 9 10 11 138 42 183 17 18 21 22 75 24 47 63 29 30 123 34
p0:357 A 0 52 158 1 5 38 6 118 7 8 9 10 153 11 83 12 43 13 14 239 16 19 21 25 47 99 26 27 30 31 33 50 51 34
p0:358 A 0 52 3 53 67 36 68 91 6 164 56 9 10 11 41 42 58 102 17 20 61 21 23 24 47 99 63 29 30 65 50
p0:359 A 0 52 2 53 67 79 36 5 38 6 7 9 10 11 41 71 116 12 154 42 43 58 13 94 17 19 21 23 130 30 31 33 51 34
p0:360 A 0 89 53 36 91 131 5 38 111 6 7 56 8 9 10 11 41 154 84 43 14 98 46 61 21 76 77 24 99 26 30 31 65 33 50 34
p0:361 A 0 52 66 89 67 79 36 70 54 111 137 6 7 9 11 41 42 43 45 16 19 21 23 25 29 30 166 123 34
p0:362 A 53 67 36 91 54 111 225 206 7 8 9 10 153 11 41 12 84 58 14 94 16 17 19 24 25 29 30 31 51 34
p0:363 A 0 52 162 3 53 5 6 55 7 9 11 41 71 42 57 43 13 14 16 17 19 20 21 74 113 76 24 25 99 28 29 30 49 31 65 33 50 51 34
p0:364 A 215 52 158 89 53 67 91 6 55 7 8 9 10 11 41 100 12 154 13 45 16 59 60 184 24 25 99 28 29 130 30 49 31 32 166 50 34
p0:365 A 0 52 158 1 66 67 91 131 54 96 6 7 9 10 11 41 58 13 108 72 102 16 19 61 21 24 47 26 29 49 34
p0:366 A 0 1 67 36 91 131 5 38 111 6 7 56 8 9 10 11 41 154 84 43 14 45 46 61 21 76 77 24 99 26 28 29 64 31 65 33 50 34
p0:367 A 0 53 67 36 6 118 7 9 10 11 84 58 14 16 17 19 74 76 78 24 29 130 30 34
p0:368 A 0 52 89 53 109 91 54 6 164 9 10 11 71 42 132 13 85 14 46 61 73 75 25 47 88 26 29 30 31 65 33 51 34
p0:369 A 0 52 1 162 3 67 36 68 91 38 6 7 9 10 100 83 154 43 58 163 14 59 46 21 86 24 25 29 64 31 34
p0:370 A 0 37 91 111 6 8 9 10 81 11 41 115 71 42 43 58 155 176 94 108 16 21 74 119 24 25 29 130 30 157 51 34
p0:371 A 0 67 146 36 91 96 38 6 206 7 9 11 100 13 85 14 94 95 102 19 46 21 23 25 47 28 29 30 31 65 33 51 34
p0:372 A 0 1 53 79 91 5 97 118 7 56 9 10 11 12 13 14 72 16 17 60 46 21 23 76 25 47 26 28 30 31 65 33 50 51 34
p0:373 A 0 67 70 117 96 5 6 7 9 10 11 12 196 43 13 85 14 102 139 16 19 21 24 25 47 29 64 31 93 51 34
p0:374 A 0 36 91 131 5 38 6 55 7 9 188 10 81 11 116 12 42 190 13 183 14 94 16 46 20 143 141 73 74 87 184 24 28 29 31 65 185 34
p0:375 A 0 52 162 3 53 5 6 55 7 9 11 41 71 42 57 43 13 14 16 17 19 20 21 74 113 76 24 25 99 28 29 30 49 31 65 33 50 51 34
p0:376 A 0 52 2 3 53 67 120 91 131 54 38 6 7 9 10 11 41 71 12 42 58 45 16 60 19 46 61 134 21 23 76 24 25 63 29 30 34
p0:377 A 0 52 3 181 5 6 7 9 10 11 41 58 132 13 176 45 16 18 160 74 75 25 88 26 63 28 29 30 33 50 51 34
