#OUT: 5 5 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/Vw_sim_SCE-BIO-C06645_2024-08-28_17_15_15.608852_sim1_cage8_output_experiment_5.txt
Version: 3
Populations:
p0 1000 H
Mutations:
0 0 m2 1005 -0.00355065218 0.5 p-1 -9726510 1292
p0:1356 A 0 59 2 85 137 5 6 7 8 9 10 147 11 12 77 246 220 19 46 48 106 70 23 84 27 54 115 35 36 58
p0:1357 A 0 59 2 137 130 5 103 96 7 8 9 10 11 12 110 14 16 158 19 100 68 21 78 23 90 226 27 28 94 81 30 108 56 33 74 35 57 36
p0:1358 A 59 2 85 5 38 6 7 8 9 10 11 12 13 86 18 42 19 67 43 46 68 21 70 149 22 23 71 84 80 27 53 28 29 94 30 108 55 160 31 32 109 33 35 57
p0:1359 A 0 59 256 133 3 37 5 7 8 159 10 76 11 12 18 63 42 19 126 47 48 21 70 23 50 25 80 27 92 28 94 30 108 55 56 33 74 122 36 58
p0:1360 A 0 59 2 85 37 5 154 6 7 8 9 10 104 11 12 16 98 63 48 79 70 22 23 91 27 92 31 33 74 35 36 58
p0:1361 A 2 5 60 6 7 8 10 104 11 12 13 86 62 40 18 41 64 19 43 125 44 126 48 70 23 71 210 50 52 26 27 53 28 29 56 109 33 35 57 36 58
p0:1362 A 59 2 150 5 6 7 8 10 11 12 86 16 62 40 18 41 19 43 46 48 21 23 84 50 90 52 80 27 28 29 94 55 31 56 33 74 35 36
p0:1363 A 0 59 133 3 37 5 6 8 10 11 12 14 16 18 19 46 48 21 22 23 90 27 53 28 29 94 31 33 121 35 36 58
p0:1364 A 0 59 129 3 37 5 60 146 103 7 8 10 16 98 18 63 42 88 19 100 46 48 68 21 79 70 149 22 23 84 26 27 53 54 108 55 31 56 120 109 33 122 36 58
p0:1365 A 0 59 116 3 5 38 146 103 6 96 7 8 9 10 147 11 12 13 110 77 18 63 19 67 43 141 100 46 79 70 149 22 23 50 25 27 29 102 131 108 56 120 132 109 33 57 36
p0:1366 A 0 2 85 37 5 6 7 8 39 9 10 76 11 12 18 63 42 19 126 164 79 70 149 22 23 84 26 27 53 54 31 56 32 33 35 57
p0:1367 A 0 59 75 3 5 60 103 7 8 10 11 12 119 173 18 41 19 100 46 21 78 79 23 84 51 27 53 73 28 33 35 36
p0:1368 A 0 1 59 37 5 6 7 8 39 10 11 12 13 112 18 41 220 19 46 68 21 49 70 22 23 50 52 27 29 31 33 122 36
p0:1369 A 0 59 5 6 96 7 9 10 11 12 87 18 83 67 44 79 70 22 23 24 101 91 26 27 29 54 170 31 56 33 35 57 36 248
p0:1370 A 59 2 85 137 37 5 60 103 6 7 8 10 147 11 12 13 86 16 98 77 18 19 46 48 21 23 24 27 92 53 54 31 33 74 35 36
p0:1371 A 0 59 85 129 130 5 103 8 10 12 13 119 40 18 41 19 43 47 48 23 71 210 84 90 27 53 28 29 94 31 33 121 35 36
p0:1372 A 0 2 150 5 6 7 8 10 11 12 13 97 114 18 139 19 43 44 46 47 68 21 70 23 84 90 80 27 92 28 29 94 30 31 33 35 177
p0:1373 A 1 3 5 6 96 7 8 161 9 10 11 12 13 110 16 98 64 99 66 19 67 46 149 23 71 84 90 26 27 73 30 31 33 35 57 36
p0:1374 A 0 59 2 150 5 103 7 8 10 11 12 13 118 119 62 40 18 42 99 19 67 48 106 22 23 51 27 54 56 120 33 121 122 36
p0:1375 A 0 59 3 37 5 38 188 103 6 96 7 8 10 11 12 87 98 40 139 158 19 100 48 68 21 79 22 84 52 27 73 28 29 54 102 56 109 33 115 122 36
p0:1376 A 0 2 3 37 5 38 6 8 10 11 12 18 139 19 100 20 21 70 23 50 90 24 25 26 27 53 54 31 56 32 33 35 57
p0:1377 A 3 140 5 142 60 6 7 8 10 147 11 12 13 110 98 40 18 139 164 68 49 23 71 210 50 52 27 73 29 94 30 108 56 33 34 35 57
p0:1378 A 0 59 130 37 5 60 6 124 159 9 10 11 12 193 13 77 18 63 19 149 22 23 71 84 52 80 26 27 199 28 94 30 108 55 31 109 33 34 35 36 58
p0:1379 A 0 59 4 37 38 96 7 8 39 10 12 13 114 18 41 19 67 43 46 21 22 23 84 27 72 29 56 33 74 35 57 36
p0:1380 A 3 37 5 103 6 7 8 10 104 11 12 13 86 98 40 18 63 100 48 21 79 49 70 23 51 24 27 223 28 94 102 56 109 33 115 35 57 36
p0:1381 A 0 59 130 37 5 103 6 96 7 8 10 11 12 13 86 87 18 139 42 19 43 44 20 48 69 70 149 22 23 50 91 80 27 53 73 29 108 55 31 56 33 35
p0:1382 A 0 1 59 2 137 37 5 38 60 117 103 6 7 8 9 10 11 12 40 181 18 42 19 21 70 23 51 27 29 94 195 33 115 35 36 58
p0:1383 A 2 85 137 3 5 6 96 7 8 9 10 11 12 18 41 83 19 68 106 49 23 71 210 50 51 26 27 53 28 94 33 74 115 35 36 58
p0:1384 A 0 59 37 5 6 7 9 10 11 12 112 87 98 114 63 99 19 43 46 21 22 84 27 92 53 81 30 108 55 31 56 33 122 36 197 58
p0:1385 A 0 59 75 150 5 60 6 7 8 10 76 11 12 14 86 40 181 18 63 19 213 46 48 68 69 70 22 23 71 52 127 27 53 28 29 93 56 33 35 36
p0:1386 A 59 2 137 37 140 5 274 146 188 6 7 8 10 104 11 12 87 62 40 63 19 48 21 78 79 70 149 23 50 90 51 27 28 94 30 56 33 35 57 58
p0:1387 A 0 133 3 37 5 38 6 7 8 9 10 11 12 13 173 87 41 63 166 99 66 19 67 46 148 21 78 79 70 22 23 50 51 24 27 53 28 29 30 56 33 122 36 58
p0:1388 A 59 2 4 37 5 6 7 10 104 11 12 13 16 40 18 42 19 44 46 48 68 79 70 22 23 84 50 90 52 27 53 28 29 94 108 55 31 56 120 109 33 35 57
p0:1389 A 0 59 3 37 140 5 60 103 96 7 8 159 39 11 12 16 98 18 19 100 48 21 79 70 22 50 51 52 27 29 108 55 56 33 35 57 58
p0:1390 A 0 59 85 129 130 5 103 8 10 11 12 40 18 83 66 19 43 141 100 20 21 79 70 22 23 84 27 92 53 29 94 55 31 56 109 33 74 35 57
p0:1391 A 0 59 156 5 123 60 103 7 8 11 12 110 87 18 63 139 19 164 68 70 23 71 84 90 24 171 25 52 27 53 73 28 29 94 108 55 31 56 33 121 35 36
p0:1392 A 59 2 85 3 37 5 60 103 7 194 8 9 10 11 12 13 16 40 181 18 63 42 88 19 100 46 68 21 78 23 90 226 27 28 94 81 30 95 56 120 109 33 35 57 36
p0:1393 A 0 59 2 5 38 103 7 8 9 10 11 12 40 18 63 19 100 21 23 51 24 27 53 28 102 56 33 153 35 36
p0:1394 A 133 3 37 5 154 6 96 7 8 9 10 11 12 13 16 18 83 19 48 21 51 24 27 28 93 94 56 33 35 36
p0:1395 A 0 59 3 37 5 38 6 7 8 39 10 11 12 13 86 98 40 18 67 79 70 149 23 27 29 94 56 109 35 57 167
p0:1396 A 59 37 5 60 103 8 267 10 11 12 13 110 18 83 19 67 43 100 164 79 23 50 27 53 28 29 55 56 109 33 35 58
p0:1397 A 1 2 3 37 5 38 103 7 8 9 10 11 12 40 139 42 19 180 68 71 50 52 27 28 108 55 160 31 32 109 33 35 36
p0:1398 A 0 59 37 5 60 6 7 159 9 10 11 12 173 40 18 139 19 100 180 46 79 70 149 22 23 84 24 80 26 27 199 28 94 108 55 56 120 33 121 122 36 58
p0:1399 A 0 1 59 37 5 146 168 6 7 8 9 10 104 11 12 13 87 18 19 100 48 21 79 70 22 50 51 52 27 29 94 33 74 35 57 58
p0:1400 A 59 2 37 5 142 60 6 7 8 9 10 11 12 98 18 83 99 19 100 164 68 70 149 22 23 71 50 27 28 30 31 35 57 36
p0:1401 A 0 59 116 3 5 38 146 103 6 96 7 8 9 10 147 11 12 13 110 77 18 63 19 67 43 141 100 46 79 70 149 22 23 50 25 27 92 53 28 94 56 33 35 57 36
p0:1402 A 0 59 75 116 3 37 5 38 60 117 7 8 161 10 11 12 62 40 18 42 99 19 67 100 46 21 70 22 23 84 51 26 27 53 28 212 94 102 56 109 33 122 36
p0:1403 A 0 1 186 233 75 3 37 5 6 7 8 9 10 11 12 13 86 16 98 18 41 19 43 44 46 48 68 21 70 22 51 80 26 27 53 175 81 30 55 31 56 33 35 57 36
p0:1404 A 0 3 5 60 6 8 159 10 11 12 14 77 40 18 139 19 48 22 23 71 50 24 80 27 92 28 94 108 55 56 120 33 35 36
p0:1405 A 59 75 3 37 5 60 103 96 7 8 161 39 9 10 11 12 13 215 19 48 106 78 79 23 50 24 52 27 92 28 94 30 56 33 121 35 57 36
p0:1406 A 59 182 130 37 5 142 60 6 7 8 9 10 11 12 110 16 40 18 41 139 19 44 21 70 23 84 26 27 73 28 29 54 31 33 121 35 57
p0:1407 A 0 59 2 130 3 37 5 60 154 6 8 10 12 13 86 18 63 19 126 148 21 22 23 24 101 91 27 92 54 30 56 33 153 35 57 197 58
p0:1408 A 0 59 37 5 60 154 6 8 159 10 11 12 14 77 40 18 83 19 100 89 21 23 50 24 52 219 27 56 33 35
p0:1409 A 0 59 130 3 37 5 38 103 7 9 10 76 11 12 13 62 18 67 48 22 23 51 80 27 53 28 94 102 56 33 35 36 58
p0:1410 A 0 59 3 5 6 7 8 9 10 11 12 110 16 40 18 41 139 19 44 48 21 70 149 22 23 50 26 27 73 28 29 54 30 31 33 35 57
p0:1411 A 0 2 3 37 5 38 6 8 10 11 12 13 119 40 18 41 19 43 47 48 23 71 210 84 90 27 53 29 94 55 31 56 109 33 74 35 57
p0:1412 A 0 75 37 5 60 103 7 8 39 10 11 12 86 87 62 40 63 19 20 46 21 70 22 27 28 29 108 55 56 33 35 57
p0:1413 A 0 59 130 5 38 103 96 7 8 10 147 11 12 13 201 40 18 41 64 42 19 43 44 21 70 149 22 23 71 210 50 25 80 27 54 108 55 35 58
p0:1414 A 0 59 3 37 5 6 7 8 159 10 12 13 87 18 41 42 19 44 100 46 47 68 70 23 71 27 92 28 30 108 55 109 33 74 57
p0:1415 A 0 59 6 96 7 8 39 10 12 86 77 18 41 42 65 66 19 67 180 48 79 23 50 80 27 28 29 94 56 33 74 122 35
p0:1416 A 0 59 130 3 37 5 38 103 7 9 10 76 11 12 13 86 112 98 42 19 67 125 44 48 49 23 71 210 50 52 27 54 94 184 30 31 56 33 35 57 36
p0:1417 A 0 59 133 37 5 6 7 8 10 147 12 13 111 16 87 18 19 21 70 22 23 50 90 52 80 26 27 199 28 94 108 55 56 120 33 35 36
p0:1418 A 59 137 5 60 146 7 8 10 11 12 14 87 18 139 19 100 126 21 79 70 23 84 24 25 27 92 29 94 30 108 55 31 120 33 74 35 57 36
p0:1419 A 0 59 2 137 130 5 103 96 7 8 9 10 11 12 110 86 87 18 63 64 42 19 43 44 100 49 149 22 23 84 91 80 27 53 28 54 108 55 31 109 33 74 35 57 36 58
p0:1420 A 59 2 116 3 5 60 6 7 8 10 147 11 12 13 62 18 67 21 22 23 24 101 91 27 92 93 94 102 30 31 56 120 33 36 58
p0:1421 A 59 5 60 168 6 8 9 10 11 12 13 18 63 64 19 106 49 149 22 23 84 51 25 80 27 53 73 28 54 30 56 33 35 36
p0:1422 A 0 59 129 3 37 5 38 103 7 8 10 11 12 13 110 16 119 77 18 63 19 46 21 70 22 23 71 84 52 27 73 28 29 54 31 33 121 35 57 36
p0:1423 A 0 59 116 3 37 5 38 6 7 8 9 10 11 12 86 62 77 18 63 19 43 46 48 21 70 149 22 23 50 91 80 27 53 28 94 33 35 57 36
p0:1424 A 0 59 75 37 5 6 7 8 9 10 61 11 12 86 16 158 19 67 20 48 68 21 70 23 71 84 91 27 92 29 93 94 108 55 31 56 120 33 35 57 36 58
p0:1425 A 156 5 123 154 6 96 7 8 9 10 11 12 13 98 18 220 67 44 100 78 79 70 22 23 90 25 27 28 29 94 202 33 122 36
p0:1426 A 0 59 5 154 103 6 96 7 8 10 11 12 13 16 19 100 126 176 164 68 21 79 70 149 22 84 51 26 27 92 29 54 102 31 32 109 33 35 57 58
p0:1427 A 59 2 137 37 5 60 103 96 7 8 159 39 11 12 16 98 18 19 46 48 68 21 149 23 71 51 24 25 26 27 73 81 30 31 109 33 74 35 36
p0:1428 A 0 59 2 37 5 60 103 8 10 104 76 11 12 14 201 18 64 19 125 164 149 50 90 26 27 28 128 30 108 55 56 33 35 57
p0:1429 A 59 6 7 8 10 147 11 12 13 16 87 40 18 19 43 44 79 22 23 50 80 27 53 28 29 108 55 33 153 122 35
p0:1430 A 59 2 3 5 60 6 96 7 8 10 147 11 12 13 18 41 183 19 67 100 46 48 79 70 23 84 25 80 27 28 93 94 184 108 55 35 36
p0:1431 A 0 59 3 37 5 60 6 7 8 10 11 12 18 19 125 100 21 78 22 51 27 92 28 94 30 56 122 36
p0:1432 A 2 130 3 37 5 60 6 124 159 9 10 11 12 193 13 173 77 18 41 64 42 66 19 67 125 100 70 22 84 90 24 91 80 26 27 28 29 54 30 33 122 36 58
p0:1433 A 59 37 140 5 146 6 96 7 8 11 12 112 98 40 18 139 99 19 100 164 68 70 149 22 23 71 50 25 27 28 30 108 55 31 56 33 57 36
p0:1434 A 0 200 3 37 140 5 60 146 6 96 7 8 10 147 12 16 87 18 63 19 46 48 21 23 52 27 73 28 29 54 31 33 35 57 36
p0:1435 A 59 37 38 60 146 6 96 7 8 10 11 12 13 16 18 83 19 100 126 106 224 149 22 23 84 80 27 92 53 28 93 94 30 56 33 35 36
p0:1436 A 0 59 130 3 5 103 7 8 10 11 12 77 18 220 19 21 23 50 80 27 53 28 108 33 74 115 57 36
p0:1437 A 59 2 137 37 5 60 103 96 7 8 159 39 11 12 16 98 18 19 43 100 46 21 23 50 25 27 28 108 55 33 115 35
p0:1438 A 0 59 37 140 5 60 103 6 7 8 9 10 12 13 14 15 16 275 18 42 19 100 46 48 21 79 22 23 90 189 26 27 73 30 55 56 33 115 35 57
p0:1439 A 59 37 5 103 6 7 8 10 11 12 40 18 63 99 19 67 100 21 70 22 50 101 52 27 53 28 29 54 102 30 33 35 57
p0:1440 A 59 2 37 5 60 154 103 6 8 159 10 104 11 12 13 110 118 14 201 82 40 18 63 83 19 89 21 22 23 84 50 90 91 27 92 28 31 56 33 35 57 36
p0:1441 A 0 59 3 37 5 60 6 7 8 10 11 12 13 14 98 18 66 19 67 43 44 100 46 78 79 70 22 23 84 51 25 27 94 30 108 55 56 33 122 35
p0:1442 A 0 59 3 37 5 154 6 8 10 11 12 13 86 98 77 18 63 19 46 21 70 22 23 71 84 101 27 28 29 94 102 31 56 120 33 121 35 57 36
p0:1443 A 0 59 2 85 137 5 60 146 6 7 8 10 11 12 110 98 41 63 166 99 19 100 164 68 148 21 79 70 23 84 26 27 53 73 29 56 109 33 35 57
p0:1444 A 0 59 2 129 137 37 140 5 146 6 96 7 8 9 10 11 12 13 112 87 62 18 83 139 99 19 100 164 48 68 21 78 79 22 23 50 90 51 25 27 73 28 29 54 202 33 74 122 35
p0:1445 A 0 59 2 133 3 37 5 60 6 10 147 11 12 110 14 16 98 63 19 100 157 46 21 22 23 84 50 90 25 27 53 73 28 54 30 56 109 33 57 36
p0:1446 A 0 2 129 137 3 37 140 5 6 7 8 10 12 13 86 16 40 18 63 158 19 46 164 47 48 106 23 26 27 28 94 81 108 55 31 56 109 33 35 36 58 276
p0:1447 A 0 59 3 37 5 154 6 8 9 10 61 12 13 14 86 16 87 40 18 88 19 43 89 79 70 22 84 50 90 91 27 92 28 31 33 35 36
p0:1448 A 59 5 60 168 6 8 9 10 11 12 13 18 63 64 19 106 49 149 22 23 84 51 25 80 27 53 73 81 30 31 109 33 74 35 36
p0:1449 A 0 3 37 5 142 60 6 7 8 10 104 12 98 18 83 19 43 157 46 21 70 23 50 27 73 29 94 102 31 109 33 74 35 57 36 197 58
p0:1450 A 0 155 1 3 37 5 60 6 10 147 11 12 110 14 16 18 64 19 43 21 70 149 22 23 84 52 27 53 102 131 108 55 56 33 122 36
p0:1451 A 0 59 156 5 123 38 154 6 8 10 104 76 11 12 14 119 40 18 139 42 19 157 21 22 23 50 52 26 27 28 108 55 56 33 115 122 36
p0:1452 A 0 155 1 2 37 5 60 154 6 7 8 10 147 11 12 40 181 18 63 42 19 67 100 48 21 79 70 22 23 50 90 25 52 80 26 27 73 152 81 55 56 109 33 122 35 36
p0:1453 A 59 130 37 5 7 8 159 9 10 12 135 18 158 66 19 125 44 48 21 70 23 24 91 27 28 102 31 56 33 34 115 35 57 36
p0:1454 A 0 59 3 37 140 5 60 103 96 7 8 159 39 11 12 87 18 19 100 68 106 49 23 71 210 50 51 26 27 53 28 94 33 35 57 58
p0:1455 A 0 59 256 3 37 5 60 103 7 8 9 10 12 86 18 41 83 158 19 46 48 68 78 79 70 23 26 27 53 28 172 102 108 56 120 33 35 57 177
p0:1456 A 59 2 130 5 146 6 7 8 10 11 12 13 16 191 119 63 67 44 100 78 79 70 22 23 90 25 27 28 54 30 108 55 31 56 33 122 36 58
p0:1457 A 0 59 208 2 85 150 5 146 6 96 7 8 9 10 11 12 13 110 77 18 63 19 47 48 149 50 90 52 26 27 53 54 55 56 33 57 36 58
p0:1458 A 0 59 37 5 6 7 9 10 11 12 112 87 98 114 63 99 19 43 46 21 22 84 27 92 53 81 30 108 55 31 56 33 122 36 197 58
p0:1459 A 59 85 37 140 5 38 6 7 8 10 11 12 87 18 41 83 19 43 126 68 70 23 71 84 90 24 171 25 52 27 53 73 28 29 31 33 35 36 58
p0:1460 A 0 59 2 3 37 5 60 103 7 8 9 10 11 12 13 18 41 64 19 20 46 68 23 84 101 25 27 53 94 102 56 109 35 36
p0:1461 A 59 2 85 3 5 60 6 7 8 10 12 13 14 86 16 87 40 18 88 19 43 89 79 70 22 84 50 90 91 27 92 28 31 33 35 36
p0:1462 A 59 5 123 38 103 124 96 8 9 10 11 12 16 18 66 19 106 78 79 70 22 23 71 91 80 27 53 28 94 56 33 121 35 57 36
p0:1463 A 0 59 2 133 3 37 5 6 8 9 10 104 12 13 111 16 87 18 19 21 79 70 149 22 23 50 27 30 108 55 56 33 35 36
p0:1464 A 0 59 85 130 37 140 5 60 103 8 10 104 147 11 12 86 40 18 41 66 19 67 180 46 48 23 71 84 90 27 53 28 94 102 109 33 74 153 35
p0:1465 A 59 5 38 154 6 96 7 8 9 10 11 12 13 98 18 220 67 43 100 78 79 70 22 23 90 27 73 28 29 54 102 131 108 55 56 33 74 57 36 58
p0:1466 A 0 59 2 137 150 5 60 6 7 8 10 11 12 87 18 83 67 44 48 68 21 23 84 80 27 29 175 170 108 55 95 56 109 33 153 35 57 36 248
p0:1467 A 37 5 6 7 8 9 10 11 12 97 16 98 40 17 18 41 46 21 23 71 84 50 27 29 93 94 95 56 120 33 74 34 122 36 207
p0:1468 A 0 59 2 3 37 5 103 7 8 10 12 13 87 40 100 20 48 68 79 70 22 23 50 171 25 52 26 27 28 30 31 33 35 36
p0:1469 A 0 59 37 140 5 6 7 8 10 147 12 118 98 40 18 63 48 79 70 22 23 52 27 53 29 94 102 31 33 74 35 57 36 58
p0:1470 A 0 59 85 4 37 5 6 7 10 104 11 12 13 16 77 40 18 41 19 20 46 48 21 78 79 22 23 80 28 81 30 31 56 33 35 58
p0:1471 A 0 59 129 3 37 5 38 103 7 8 10 11 12 13 110 16 119 77 18 63 19 46 21 70 22 23 71 84 101 27 73 28 29 54 30 108 55 31 57 36
p0:1472 A 0 155 1 75 156 5 123 38 154 6 8 10 104 76 11 12 14 16 87 18 63 139 19 21 79 23 84 27 53 73 28 29 94 81 30 131 108 55 56 33 115 122 36
p0:1473 A 0 155 1 2 85 3 37 5 103 7 8 9 10 11 12 13 111 16 98 40 18 83 67 48 68 21 70 149 22 23 84 27 29 184 30 56 120 33 35 36
p0:1474 A 0 59 137 130 37 5 60 103 7 8 10 211 16 18 83 19 100 157 46 48 21 70 23 71 24 91 27 53 28 29 94 56 33 35 177 58
p0:1475 A 0 2 85 133 3 37 140 5 6 96 7 8 10 12 13 14 16 18 41 19 125 48 68 21 49 22 84 80 27 53 170 108 120 33 74 122 35 36
p0:1476 A 0 59 2 137 3 37 140 5 6 8 9 10 104 12 13 77 18 63 67 149 22 23 71 84 27 53 73 28 94 30 108 55 31 109 33 34 35 36 58
p0:1477 A 0 155 1 3 37 5 60 6 10 147 11 12 110 14 16 18 64 19 43 21 70 149 22 23 84 52 27 53 102 131 108 55 56 33 122 36
p0:1478 A 0 37 5 60 103 7 8 10 104 11 12 13 110 16 87 18 19 43 21 70 149 22 23 71 80 27 72 29 108 55 160 56 33 35 57 36 58
p0:1479 A 1 2 3 37 140 5 38 60 103 6 7 8 159 39 10 104 11 13 14 16 98 40 18 63 42 19 20 46 79 22 51 27 28 29 108 55 35 36
p0:1480 A 0 59 75 5 6 7 8 9 10 76 11 12 77 40 18 41 19 20 46 48 21 78 79 22 23 80 27 92 28 29 55 56 33 35 36
p0:1481 A 59 2 37 5 8 11 12 14 201 77 18 63 42 19 20 106 22 84 27 73 28 29 108 55 56 57 58
p0:1482 A 59 37 5 60 6 96 7 9 10 11 12 87 18 83 19 44 21 49 23 84 80 27 29 175 170 31 56 33 35 57 36 248
p0:1483 A 59 2 85 37 140 5 103 96 7 8 39 10 104 76 11 12 13 111 16 62 18 63 83 64 19 100 21 79 23 84 50 90 91 27 92 30 108 55 56 33 35 177 58
p0:1484 A 0 59 2 137 130 5 103 96 7 8 9 10 11 12 13 86 87 18 63 64 66 19 100 46 49 149 22 23 84 91 80 27 53 28 54 108 55 31 109 33 74 35 57 36 58
p0:1485 A 0 186 2 37 5 60 6 7 8 161 39 9 10 178 12 16 98 114 18 63 19 46 68 106 84 90 26 27 28 29 94 108 56 33 35 36
p0:1486 A 0 59 130 103 124 7 8 161 10 11 12 14 201 77 18 63 42 19 100 46 21 49 23 27 29 102 131 108 56 120 132 109 33 57 36
p0:1487 A 0 133 3 37 5 38 6 7 8 9 10 11 12 13 173 87 18 63 19 46 148 21 78 79 70 22 23 50 51 24 27 53 28 29 30 56 33 122 36 58
p0:1488 A 37 5 6 7 8 10 11 12 13 16 191 119 77 18 83 19 100 46 70 149 84 27 81 30 258 109 33 35 57 36
p0:1489 A 59 2 5 60 6 96 7 8 10 11 12 13 98 77 18 83 19 206 46 48 21 79 22 23 84 26 27 53 54 108 55 31 56 120 33 35 57 36
p0:1490 A 0 3 37 5 154 103 7 8 9 10 196 12 40 18 41 83 64 42 19 46 48 149 22 23 71 210 50 51 27 28 29 94 102 31 109 33 74 35 57 36
p0:1491 A 59 2 37 60 6 7 8 10 11 12 97 18 63 67 44 48 79 23 24 91 27 92 28 136 56 122 36
p0:1492 A 59 37 140 5 103 96 7 8 10 104 251 11 12 13 111 16 62 18 19 46 70 23 50 90 25 27 73 94 81 30 108 55 31 56 109 33 122 35 36 58
p0:1493 A 0 59 256 133 37 5 60 6 8 159 10 11 12 86 87 18 41 67 100 68 79 22 23 71 50 90 52 219 27 29 94 102 30 108 55 160 31 32 33 121 35 57 36
p0:1494 A 37 5 6 7 8 9 10 11 12 97 16 98 18 41 19 46 68 106 84 90 27 28 108 55 160 56 33 74 35
p0:1495 A 59 130 3 5 103 7 8 10 11 12 14 201 18 41 19 229 21 49 23 50 51 52 26 27 53 54 55 56 33 57 36 58
p0:1496 A 59 182 133 37 140 5 6 7 8 9 10 61 11 12 86 16 158 19 43 46 79 70 149 23 71 84 50 27 53 28 29 136 170 31 32 109 33 35 36 58
p0:1497 A 0 59 37 5 6 8 10 11 12 13 118 119 173 17 18 19 20 106 79 70 22 23 71 50 90 27 28 29 175 33 35 57
p0:1498 A 0 59 140 218 5 154 6 8 10 104 76 11 12 14 201 18 64 19 125 164 23 71 84 51 52 27 53 73 28 29 56 109 33 36 58
p0:1499 A 37 5 6 124 7 8 10 104 11 12 13 110 118 14 201 82 40 18 63 83 66 19 67 100 46 164 70 22 23 51 27 28 93 94 131 108 55 109 33 34 35 57 36
p0:1500 A 0 59 85 137 37 60 6 7 8 39 9 10 11 12 13 16 98 77 40 18 42 19 43 44 100 46 79 70 22 84 25 27 145 28 94 55 31 56 120 109 33 74 35 57 36
p0:1501 A 0 59 37 140 5 6 7 8 9 10 11 12 118 87 18 19 100 48 78 70 22 23 52 27 53 29 94 102 31 33 74 35 57 36
p0:1502 A 0 59 5 38 6 7 8 10 12 13 18 41 83 19 100 46 89 21 70 22 27 92 29 56 33 35 57 36
p0:1503 A 0 59 140 218 5 154 6 96 7 8 9 10 11 12 13 110 77 18 63 19 47 48 21 22 80 27 28 29 243 108 55 31 56 33 57 36 58
p0:1504 A 0 59 37 5 103 124 7 8 39 10 104 11 12 87 18 63 83 42 19 67 43 21 79 70 22 23 50 25 27 28 29 94 102 31 32 33 34 35 57 36
p0:1505 A 0 59 2 156 5 123 154 6 96 7 8 9 10 11 12 13 16 98 77 18 63 19 47 48 21 70 149 22 23 84 50 90 80 27 53 28 94 30 56 33 57
p0:1506 A 0 59 186 3 5 6 96 7 8 9 10 12 111 173 87 77 18 41 83 42 67 106 79 49 70 149 22 23 71 84 90 91 27 92 28 30 31 33 35 57
p0:1507 A 0 59 133 3 37 5 103 6 7 8 9 10 104 11 12 13 18 42 19 100 48 21 79 70 22 23 24 101 91 27 92 93 94 102 30 31 56 120 33 36 58
p0:1508 A 59 130 3 5 6 96 7 8 10 104 11 12 13 87 18 63 19 68 106 49 23 71 210 50 51 26 27 53 28 94 81 95 56 109 33 35 57 36
p0:1509 A 59 133 37 5 38 60 103 6 7 8 9 10 11 12 97 16 98 114 18 63 19 46 68 106 84 90 26 27 28 29 94 108 56 33 35 36
p0:1510 A 0 2 85 5 38 6 7 8 9 10 12 13 86 98 40 64 42 67 46 48 21 22 84 27 72 28 29 56 33 122 36
p0:1511 A 0 59 2 133 37 5 146 7 8 9 10 76 11 12 13 135 18 19 21 22 23 84 51 91 27 145 53 28 102 31 109 33 122 35 36
p0:1512 A 0 182 3 37 5 60 6 7 8 9 10 11 12 13 18 63 42 19 46 68 79 70 149 23 71 50 24 27 72 53 73 29 31 120 109 33 74 35 36
p0:1513 A 59 2 3 5 60 168 6 8 10 104 11 12 16 173 77 40 18 139 42 88 19 46 48 68 79 23 71 205 50 90 52 27 28 108 31 33 74 35 57
p0:1514 A 0 1 186 2 129 150 3 37 5 6 7 8 9 10 76 11 12 13 119 40 18 139 19 46 70 22 23 71 84 101 26 27 53 28 108 55 31 33 57 36 58
p0:1515 A 0 59 2 129 3 156 5 103 7 8 9 10 11 12 97 14 40 18 63 19 43 126 148 21 22 90 26 27 73 54 94 172 56 109 33 115 122 36
p0:1516 A 59 3 37 5 60 6 7 8 9 10 12 13 14 86 87 63 19 48 21 70 149 23 84 90 80 27 92 28 29 94 108 55 56 33 74 35 57 36
p0:1517 A 0 59 2 133 3 37 5 60 6 7 8 9 10 11 12 13 110 16 191 119 18 19 44 100 46 79 149 23 71 84 50 90 52 27 28 108 31 33 34 36
p0:1518 A 59 2 137 37 5 6 7 8 10 11 12 13 110 112 87 98 114 63 99 19 43 46 21 22 84 27 92 53 81 30 108 55 31 56 33 122 36 197 58
p0:1519 A 0 59 5 6 7 8 10 11 12 98 18 83 19 46 48 21 70 149 22 23 50 91 80 27 53 28 94 33 35 57 36
p0:1520 A 59 130 37 5 103 7 8 10 147 11 12 13 98 40 18 83 42 19 43 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36
p0:1521 A 2 5 60 6 96 8 9 10 11 12 16 63 42 19 100 21 22 23 71 50 24 80 26 27 29 54 55 31 56 115 122 35 58
p0:1522 A 85 133 37 5 38 6 124 7 8 10 104 11 12 13 16 98 19 100 46 48 68 21 79 70 149 22 23 84 27 73 28 29 54 30 33 122 36 58
