#OUT: 5 5 A /mnt/c/Users/msamant/Documents/GitHub/Va_simulations/5_History_sim/b_Interim_files/SLiM_outputs/Vw_sim_SCE-BIO-C06645_2024-08-28_17_15_15.608852_sim1_cage1_output_experiment_5.txt
Version: 3
Populations:
p0 1000 H
Mutations:
49 0 m2 1005 -0.00355065218 0.5 p-1 -9726510 1131
p0:1368 A 49 0 3 4 6 53 9 70 10 11 54 123 12 13 33 109 142 34 136 16 35 58 91 87 72 73 79 22 75 24 43 197 108 28 47 30 68 48 32
p0:1369 A 0 50 51 5 83 6 53 9 10 11 12 13 33 16 137 111 17 18 59 77 36 93 20 87 21 72 73 79 24 26 62 30 31
p0:1370 A 0 1 3 4 52 6 9 10 11 12 13 33 16 137 91 19 20 21 22 23 24 25 26 46 28 47 48 32
p0:1371 A 0 208 154 113 3 50 4 9 10 11 218 13 34 84 85 16 137 90 18 91 102 37 38 39 21 72 223 79 104 24 25 44 45 131 47 112 30 66 68 32
p0:1372 A 69 3 50 4 6 9 10 11 13 14 115 16 35 18 38 21 72 40 22 24 26 62 44 45 28 30 31 32
p0:1373 A 49 69 132 50 4 6 8 53 9 10 11 12 13 34 84 85 16 137 151 18 38 21 72 73 40 41 23 75 24 44 81 65 28 47 106 68 48 82
p0:1374 A 49 154 3 50 4 51 5 52 6 53 9 10 11 54 12 13 55 56 57 16 35 58 18 19 59 37 93 38 20 72 40 22 24 62 200 64 112 30 66 48 31 32 240
p0:1375 A 0 3 50 4 5 52 9 157 10 11 123 13 33 109 115 85 136 16 137 18 19 37 248 38 72 104 24 62 76 108 27 29 30 48 32
p0:1376 A 69 3 50 4 6 9 10 11 13 14 16 111 18 38 20 39 21 72 79 74 24 62 44 81 45 28 112 29 30 48 32
p0:1377 A 0 280 69 132 2 3 4 5 52 6 9 70 11 12 13 33 57 16 137 111 164 18 37 93 38 72 23 24 44 81 45 47 30 66 48 32
p0:1378 A 0 4 141 51 52 7 8 9 10 11 12 13 34 16 18 38 21 72 41 74 75 24 62 81 195 65 28 47 112 29 30 68 48
p0:1379 A 0 154 50 4 6 53 9 11 12 13 114 56 16 58 90 18 91 36 38 39 21 72 79 24 26 62 64 28 47 112 30 48 32 169
p0:1380 A 49 0 206 4 51 52 8 53 9 12 13 115 110 16 271 90 18 91 272 38 117 72 79 104 24 26 43 62 118 214 65 28 47 112 29 30 66 48 31 32 82
p0:1381 A 0 69 4 52 53 9 11 54 12 13 33 89 57 16 18 19 60 38 117 21 72 40 22 41 24 62 44 65 28 47 112 29 30 106 48 31 32 82
p0:1382 A 49 133 50 97 4 190 83 6 9 11 54 12 13 89 136 57 35 18 37 38 172 21 72 40 22 41 24 62 47 29 30 147 68 48
p0:1383 A 0 69 50 4 5 83 52 258 53 9 11 129 13 115 34 16 18 37 93 98 72 24 43 62 45 214 27 28 47 48 32
p0:1384 A 49 0 69 3 50 4 5 53 9 11 54 12 13 33 109 34 89 16 18 93 38 71 20 39 87 72 40 22 61 42 23 62 27 47 112 30 48 82
p0:1385 A 0 186 69 132 50 4 6 8 53 9 11 13 33 34 101 16 137 151 18 77 37 93 38 20 117 21 22 23 75 43 62 44 45 47 30 66 106 31 32
p0:1386 A 119 4 6 53 9 10 11 129 12 13 33 89 16 137 18 38 21 79 41 104 24 62 44 81 45 29 30 106 48 32 82
p0:1387 A 49 0 3 50 4 5 52 7 53 9 88 10 11 12 13 33 35 58 18 19 21 72 73 152 43 62 44 45 30 31 32
p0:1388 A 0 50 6 53 9 10 11 12 13 33 34 153 89 56 15 16 137 18 146 36 60 38 39 87 21 72 73 79 152 74 24 44 195 46 27 28 47 30 66 106 31 32 82
p0:1389 A 49 0 69 132 3 50 4 51 6 53 9 10 11 12 13 55 136 57 16 137 151 18 94 93 60 20 39 72 61 104 24 26 62 44 47 30 48 32
p0:1390 A 0 183 122 4 52 6 9 11 12 13 115 34 15 17 134 58 18 37 98 20 21 72 40 61 41 23 24 26 62 81 76 64 65 47 30 48 31 32
p0:1391 A 69 113 3 50 4 6 9 10 11 54 13 33 142 34 89 57 16 111 91 93 60 38 39 21 72 40 22 104 23 75 24 143 62 45 64 65 47 112 30 48 32
p0:1392 A 0 50 4 51 83 52 53 9 11 13 33 34 84 85 57 16 18 19 77 86 60 38 72 73 61 23 62 45 46 27 64 65 30 67 48 31 32
p0:1393 A 49 161 154 113 122 162 50 4 6 7 53 9 11 129 12 13 16 151 18 59 77 37 38 87 21 72 73 79 61 104 24 62 44 27 47 30 48 31 32
p0:1394 A 0 69 3 4 51 5 144 6 53 9 11 12 13 33 209 16 137 18 91 19 37 93 38 72 79 24 168 44 165 108 27 65 47 30 68 48
p0:1395 A 0 50 4 51 83 52 53 9 88 10 11 12 13 33 34 153 16 35 90 18 91 38 71 20 39 78 72 40 61 24 26 62 44 108 30 66 48 31 32
p0:1396 A 0 186 69 132 50 4 5 52 8 53 9 88 11 54 12 13 55 16 17 58 18 19 77 36 196 117 21 22 74 24 25 62 45 64 65 47 29 30 48 32
p0:1397 A 49 69 3 50 4 51 5 52 53 9 11 12 13 33 114 115 34 15 16 35 77 94 20 87 72 40 22 104 24 26 62 45 47 112 30 66 48 31 32
p0:1398 A 0 3 4 52 53 9 11 12 13 34 89 100 101 16 18 36 37 93 60 20 39 72 73 79 24 62 27 28 30 48 31
p0:1399 A 49 128 119 69 133 3 50 97 4 51 52 9 11 123 12 13 115 55 57 160 18 98 39 72 40 74 75 24 26 62 64 65 28 47 112 30 66 48 31 32 82
p0:1400 A 49 0 69 4 83 6 53 9 10 11 12 13 33 34 56 16 111 58 18 19 93 38 39 72 79 22 41 148 74 104 75 24 62 44 45 165 28 30 139 48 32
p0:1401 A 49 0 69 4 52 53 9 11 12 13 33 34 153 57 16 58 103 18 91 37 93 60 38 39 78 72 79 40 22 104 24 62 44 47 30 48
p0:1402 A 49 0 133 2 4 5 52 9 10 11 54 12 13 33 55 34 261 56 16 137 90 18 91 36 20 39 87 72 79 22 104 24 62 44 29 30 66 48 31 32
p0:1403 A 0 121 133 3 50 4 107 6 8 53 9 11 12 13 57 16 111 18 59 77 102 38 20 87 72 40 22 41 42 23 24 62 118 46 108 47 30 68 32
p0:1404 A 49 0 69 113 3 50 4 5 6 53 9 157 10 11 54 12 13 33 34 57 16 137 90 18 91 93 60 38 20 39 72 40 22 61 24 62 64 28 47 112 30 48 31 32
p0:1405 A 49 0 69 132 97 4 6 53 9 11 54 12 13 33 115 110 158 16 35 58 18 19 37 138 39 72 73 79 22 75 24 62 45 47 30 68 48
p0:1406 A 49 119 0 3 50 4 5 52 8 53 9 11 129 12 13 33 34 56 16 137 111 90 18 37 93 38 20 39 21 72 79 152 104 24 62 46 27 28 112 29 30 48 32
p0:1407 A 49 0 50 97 4 6 53 9 10 11 12 13 114 89 57 16 234 18 36 184 94 93 38 40 202 74 23 24 62 47 29 30 106 32 82
p0:1408 A 0 69 121 133 2 50 97 4 6 8 53 9 10 11 12 13 114 110 56 16 90 18 19 77 93 60 38 71 20 39 78 72 79 40 22 104 24 62 44 48 32
p0:1409 A 49 0 69 133 215 50 97 4 51 6 53 9 10 11 129 12 13 33 89 57 35 90 18 91 38 21 79 41 104 24 43 62 44 81 45 29 30 48 32 176
p0:1410 A 49 0 50 4 5 83 52 9 157 10 11 12 13 33 55 89 16 35 18 59 37 98 39 21 72 40 23 75 24 26 43 45 28 47 156 30 48 31 32
p0:1411 A 0 50 51 5 83 6 53 9 10 11 12 13 142 34 57 16 137 111 17 18 19 92 37 38 99 87 21 72 79 23 24 25 26 62 195 45 27 47 30 48 32
p0:1412 A 0 154 50 4 5 83 6 9 11 12 13 114 56 16 58 18 77 71 20 39 72 73 23 62 64 28 47 29 30 147 32
p0:1413 A 49 0 4 51 52 8 53 9 12 13 115 110 15 16 35 58 18 37 20 21 72 79 41 23 24 26 62 44 64 65 47 31
p0:1414 A 49 0 3 50 97 4 5 52 8 53 9 11 13 55 16 35 90 18 91 237 38 20 39 21 72 40 22 61 42 182 24 81 47 30 48 31 32 82
p0:1415 A 0 3 50 4 6 8 53 9 11 129 33 109 56 15 57 16 35 18 77 94 93 60 20 39 72 23 75 24 43 44 64 65 185 28 47 112 29 139 48 32 82
p0:1416 A 49 0 69 133 215 50 97 4 107 6 9 11 54 123 12 13 115 209 16 17 164 18 37 93 98 39 87 21 72 40 61 23 24 65 47 29 30 48 32
p0:1417 A 0 133 50 4 52 53 9 11 12 13 34 89 100 57 16 35 134 58 18 19 93 72 40 61 24 43 62 44 81 45 27 28 47 112 30 32 82
p0:1418 A 0 186 69 132 50 4 6 8 53 9 11 12 13 33 85 153 89 15 57 16 35 58 18 211 37 93 38 20 117 21 22 23 75 43 62 44 45 30 31 32
p0:1419 A 49 0 133 122 4 5 6 53 11 13 16 137 17 18 91 19 98 20 39 21 40 22 75 24 25 62 47 30 147 48 32
p0:1420 A 49 0 3 50 4 51 135 52 6 53 9 11 12 13 34 100 57 16 111 90 18 91 37 87 72 73 79 22 23 24 143 62 44 45 47 29 30 48 31 32
p0:1421 A 49 0 69 3 4 52 8 53 9 11 12 13 33 55 56 16 137 17 134 58 18 91 77 37 38 39 21 79 22 41 24 43 64 65 28 47 30 48 31 82
p0:1422 A 49 119 0 3 50 4 5 6 8 53 9 10 11 12 13 33 34 56 16 137 111 90 18 77 37 93 38 20 39 21 72 79 152 104 24 62 46 27 28 112 29 30 48 32
p0:1423 A 49 0 3 50 4 5 52 9 10 11 54 12 13 33 109 89 16 35 58 18 19 94 93 38 39 72 79 174 42 23 24 26 62 45 27 28 30 48 32
p0:1424 A 49 0 69 180 3 50 4 51 5 144 52 7 53 9 88 11 12 13 33 55 158 89 57 137 35 164 18 93 87 21 72 24 62 45 281 64 65 28 47 112 30 48 31 32
p0:1425 A 0 132 50 97 4 6 53 9 11 12 13 33 55 57 18 60 38 20 21 79 104 24 43 62 44 81 28 47 30 68 32
p0:1426 A 0 3 50 4 51 5 178 6 9 10 11 12 13 33 115 15 16 35 58 18 20 72 24 26 62 27 28 29 30 147 106 48 31 32
p0:1427 A 49 128 119 69 3 50 4 5 6 53 9 88 11 54 123 12 13 57 16 137 58 90 18 91 36 38 39 21 72 79 24 62 64 28 47 112 30 48 32 169
p0:1428 A 49 0 3 50 97 4 6 53 9 10 11 13 33 89 16 35 18 37 60 38 117 39 21 72 40 104 24 44 64 65 47 30 48 31
p0:1429 A 49 0 4 51 5 144 6 53 9 11 12 13 57 207 16 111 18 36 93 60 38 39 72 73 79 24 62 195 45 64 65 131 47 29 30 147 106 48 31 32
p0:1430 A 49 0 132 50 4 52 6 7 8 53 9 11 54 12 13 33 57 16 58 90 18 91 92 77 94 39 21 72 223 152 42 24 62 165 29 30 139 68 32 82
p0:1431 A 49 0 69 50 4 5 8 53 9 88 11 12 13 33 56 16 103 90 18 91 37 38 71 20 39 78 72 40 61 24 62 47 112 212 29 30 48 31 32
p0:1432 A 49 0 50 4 51 6 53 9 88 11 54 12 13 33 55 89 57 16 17 90 18 91 92 77 37 93 60 38 39 21 72 79 61 23 24 62 45 64 28 47 156 29 30 68 48
p0:1433 A 0 50 6 53 9 70 10 11 12 13 33 55 89 15 16 116 18 19 93 60 38 21 72 79 61 41 42 23 24 62 45 64 65 131 47 112 30 48 31
p0:1434 A 0 154 3 50 4 6 53 9 10 11 123 12 13 34 89 16 35 18 92 77 93 60 38 20 117 39 72 40 104 24 43 44 45 27 64 47 30 67 48 31
p0:1435 A 49 0 50 97 4 5 6 53 9 10 11 12 13 33 85 56 15 57 16 111 18 77 86 98 71 20 21 72 22 202 74 42 23 182 24 62 81 64 65 47 48 32
p0:1436 A 0 69 4 107 6 8 53 9 10 11 12 13 33 56 15 16 137 18 77 37 86 93 38 20 267 117 39 72 73 79 22 61 23 24 26 62 44 45 27 29 30 48 32
p0:1437 A 0 69 4 51 52 53 9 11 12 13 33 56 16 35 151 91 59 93 20 87 21 72 73 79 24 43 170 46 64 47 112 30 31
p0:1438 A 69 132 133 3 4 83 6 53 9 11 12 13 109 34 89 100 101 16 18 37 93 71 20 21 72 40 22 23 24 25 62 44 45 108 27 28 30 66 68 32
p0:1439 A 49 0 180 3 50 4 51 135 52 6 8 53 9 11 129 12 13 33 57 16 111 18 19 59 20 117 21 72 79 61 23 24 43 28 48 31 32
p0:1440 A 0 4 51 5 52 6 53 9 11 12 13 181 89 136 16 137 18 77 93 98 117 39 72 40 22 104 24 62 28 29 30 31 32 82
p0:1441 A 0 69 132 50 4 51 6 53 9 193 11 12 13 34 15 16 137 58 160 90 18 19 77 37 93 60 38 20 21 73 40 22 24 62 81 195 29 30 48 31 32
p0:1442 A 0 69 132 122 4 5 52 9 70 11 12 13 33 57 16 137 111 164 18 37 93 38 72 24 64 65 28 47 29 30 278 48 31 32
p0:1443 A 0 69 132 50 4 6 53 9 10 11 173 12 13 55 34 16 137 36 37 93 20 87 21 72 73 79 24 27 28 29 30 68 48 32
p0:1444 A 49 0 122 4 5 6 8 53 9 10 11 12 13 34 270 16 137 18 59 77 37 93 60 20 39 21 40 61 41 74 75 24 62 81 195 45 185 28 156 30 66 48 31 32
p0:1445 A 0 154 50 4 5 83 6 9 11 12 13 114 56 16 58 18 77 93 38 20 21 72 73 61 24 62 108 27 155 29 30 106 32 82
p0:1446 A 69 133 3 4 5 107 6 8 9 11 54 12 13 33 109 34 56 16 137 151 18 91 59 102 38 39 72 152 24 62 195 45 28 47 30 106 48 32 177 82
p0:1447 A 0 3 50 4 5 52 124 53 9 10 11 125 12 13 33 115 57 18 126 77 102 93 60 38 39 21 72 79 24 46 65 28 47 112 29 30 31 32 82
p0:1448 A 49 0 50 4 6 7 53 11 129 12 13 109 55 34 56 16 18 77 37 39 21 72 73 40 22 104 24 44 81 64 65 28 30 48 176
p0:1449 A 49 0 3 50 4 5 53 9 70 11 12 13 33 55 34 89 56 57 18 19 77 37 38 39 78 72 79 40 22 104 24 62 44 47 30 48
p0:1450 A 49 69 3 50 4 51 6 53 9 11 54 282 12 13 33 142 89 16 137 17 18 59 77 86 38 21 72 40 41 23 24 26 62 65 47 29 30 48 82
p0:1451 A 0 69 4 5 107 52 53 9 88 10 11 12 13 33 34 153 16 35 58 91 188 38 71 20 39 78 72 40 61 24 26 62 81 45 28 47 30 48 82
p0:1452 A 49 0 133 3 4 5 6 8 53 9 10 11 12 13 85 15 16 35 18 102 71 20 39 72 79 41 148 24 62 44 76 46 63 64 65 47 30 66 48 31 32
p0:1453 A 4 5 6 53 9 88 10 11 54 12 13 33 114 110 56 16 90 18 19 77 93 60 38 71 20 39 21 72 40 61 23 75 24 27 28 30 48
p0:1454 A 49 0 50 4 5 52 6 53 9 10 11 13 33 109 34 15 17 134 58 18 77 21 72 73 24 25 62 44 27 64 65 47 30 68 32
p0:1455 A 0 4 141 51 52 7 8 9 10 11 12 13 34 16 18 38 172 21 72 40 41 42 24 25 62 46 28 47 29 30 66 48
p0:1456 A 49 0 3 4 6 70 11 12 13 34 89 16 17 18 59 37 38 20 39 21 72 73 40 23 24 26 44 27 28 47 156 29 30 106 68 32
p0:1457 A 69 3 50 4 6 8 53 9 11 129 12 13 33 55 57 16 35 134 18 19 38 71 20 39 78 72 73 283 40 22 284 23 24 25 62 44 45 46 28 29 48
p0:1458 A 49 0 113 3 50 4 5 52 8 53 9 157 11 12 13 158 56 16 111 18 38 39 72 40 61 104 24 25 43 62 45 27 28 29 30 48 32 82
p0:1459 A 49 154 50 97 4 51 83 6 10 11 12 13 89 15 16 137 18 93 38 71 20 39 87 72 79 74 75 24 26 64 65 47 30 106 48 31 32
p0:1460 A 49 0 50 97 4 5 6 53 9 10 11 12 13 33 34 18 211 166 98 21 72 41 152 42 75 24 62 44 81 108 27 47 48 32
p0:1461 A 49 122 50 97 4 6 53 9 11 12 13 109 232 16 137 111 90 18 77 21 79 22 74 75 24 26 62 64 65 28 30 31 32 82
p0:1462 A 0 50 4 52 6 53 9 11 12 13 55 34 153 57 16 137 111 18 98 39 21 72 40 24 26 44 45 64 65 28 47 29 30 48
p0:1463 A 0 3 50 4 6 8 53 9 11 129 12 13 33 89 57 16 18 19 94 93 60 20 39 72 23 75 24 43 44 64 65 185 28 47 112 29 139 48 32 82
p0:1464 A 49 0 180 3 50 52 9 11 12 13 115 34 15 17 134 58 18 37 38 172 87 72 73 79 24 26 43 62 195 45 47 30 67 48 31
p0:1465 A 0 4 5 107 52 53 9 88 10 11 12 13 33 34 153 16 35 58 91 77 38 71 20 39 78 72 40 61 24 26 62 108 27 28 47 30 48 82
p0:1466 A 49 0 69 133 2 4 219 52 8 53 9 11 129 12 13 33 34 253 89 16 35 18 38 87 21 72 73 79 61 104 24 43 45 131 47 30 48 32
p0:1467 A 69 132 133 3 4 6 8 53 9 10 11 12 13 16 18 93 60 38 20 21 72 74 24 26 44 76 108 27 29 30 48 31 32 177 82
p0:1468 A 49 0 69 3 50 4 52 53 9 11 54 123 12 13 34 57 17 18 93 21 72 73 40 41 42 182 24 62 44 64 65 47 112 30 48 31 32
p0:1469 A 49 0 3 50 97 4 51 5 52 6 53 9 70 12 13 115 110 15 16 35 58 18 36 37 93 60 20 39 21 72 104 24 43 62 44 64 65 47 30 66 48 31 32 82
p0:1470 A 49 0 154 4 6 53 9 10 11 123 12 13 15 16 111 90 18 59 71 20 39 72 73 23 62 64 28 47 29 30 147 32
p0:1471 A 0 50 51 5 83 6 53 9 10 11 12 13 33 115 15 16 137 58 18 19 92 272 38 117 72 79 104 24 62 44 214 28 47 156 29 30 66 68 48 32
p0:1472 A 0 2 50 4 6 9 10 11 12 13 34 84 56 57 137 35 164 103 90 18 91 37 87 72 73 79 22 61 24 26 62 197 108 47 30 68 32
p0:1473 A 49 0 69 121 113 4 51 52 8 53 9 10 11 13 33 56 16 35 18 59 37 93 38 87 21 72 40 61 75 24 43 27 47 29 30 68 48 32
p0:1474 A 0 121 133 3 4 51 6 53 9 11 129 13 115 16 137 111 18 77 37 72 73 79 41 104 24 26 62 45 64 65 28 47 29 30 68 32
p0:1475 A 49 128 119 69 4 6 53 9 11 12 13 85 89 16 35 18 37 38 172 87 21 72 73 79 104 24 26 46 63 64 65 47 30 68 32
p0:1476 A 0 69 4 107 6 8 53 9 10 11 12 13 33 56 15 16 137 18 77 21 72 79 104 23 24 26 62 65 28 47 29 30 48 32
p0:1477 A 0 132 50 97 4 6 53 9 11 12 13 33 109 34 153 163 16 35 90 18 91 60 38 20 21 79 42 24 25 26 62 165 29 30 31 32 82
p0:1478 A 49 0 132 50 4 52 6 7 8 53 9 11 54 12 13 33 34 57 16 35 58 90 18 91 92 77 86 38 117 21 72 40 22 202 74 23 24 62 45 47 29 30 68 48 32 82
p0:1479 A 49 128 119 4 5 107 52 6 9 88 10 11 54 12 13 33 55 158 207 151 58 91 77 36 60 20 21 72 73 40 42 23 24 43 28 47 30 48
p0:1480 A 0 2 3 50 97 4 51 5 83 52 258 8 53 9 10 11 12 13 33 115 110 158 16 35 58 18 19 138 93 98 72 75 24 62 45 27 47 30 68 48
p0:1481 A 0 50 51 5 83 6 9 88 11 12 13 33 115 55 15 58 91 92 93 60 38 39 87 21 72 40 152 24 62 44 45 200 64 28 131 30 48 32
p0:1482 A 49 0 3 50 4 5 107 178 6 9 11 12 13 115 34 35 134 58 90 18 91 77 37 93 38 21 72 40 41 23 24 26 62 46 64 47 29 30 147 106 48 31 32
p0:1483 A 49 0 3 50 4 5 52 7 53 9 10 11 12 13 33 34 84 85 56 16 35 103 90 18 91 37 93 39 87 21 72 73 75 24 43 62 44 45 108 30 66 48 31 32
p0:1484 A 49 0 69 50 4 83 52 53 9 11 13 34 85 158 57 16 137 18 38 71 20 117 87 21 72 73 79 24 25 43 62 44 45 46 28 47 156 29 30 48 32
p0:1485 A 49 0 69 113 3 50 4 5 6 8 53 9 11 12 13 33 109 34 153 163 16 35 18 19 59 77 37 93 38 20 40 61 42 24 25 26 62 165 29 30 31 32 82
p0:1486 A 49 133 50 4 5 52 53 9 10 11 173 12 13 55 34 134 18 91 77 93 60 38 71 20 21 72 40 22 61 24 62 64 65 29 30 66 68 32
p0:1487 A 0 113 3 50 4 51 6 53 9 157 11 129 12 13 33 89 16 35 18 38 87 21 72 73 79 61 104 24 43 44 45 64 65 47 29 205 30 66 48 32
p0:1488 A 49 0 113 3 50 4 5 6 53 9 11 12 13 33 34 153 89 56 15 16 137 111 18 19 59 38 39 21 72 40 74 24 26 44 45 46 28 30 66 48 31 32
p0:1489 A 0 2 50 4 5 6 53 9 11 12 13 33 89 136 16 18 37 93 39 72 22 24 26 43 62 28 212 30 66 48 31 32
p0:1490 A 0 3 4 52 6 9 10 11 12 13 33 16 137 18 93 20 87 72 73 24 43 44 45 46 28 47 48 32
p0:1491 A 0 4 5 6 53 9 11 13 55 158 15 57 16 137 58 90 18 91 36 37 20 21 72 40 22 24 26 62 44 76 64 65 185 28 47 112 29 30 48 31
p0:1492 A 49 0 154 50 97 4 6 53 9 11 129 12 13 34 84 16 137 111 90 18 19 37 21 104 75 24 62 44 76 46 63 47 112 30 106 48 31
p0:1493 A 0 69 132 122 4 51 5 6 53 9 10 11 12 13 33 142 34 56 16 35 58 18 77 36 37 60 38 39 72 61 23 62 45 46 27 28 30 67 48 31 32
p0:1494 A 49 128 119 69 3 50 4 5 6 53 9 88 11 54 123 12 13 34 57 16 137 90 18 91 36 38 39 21 72 79 24 62 64 28 47 112 30 48 32 169
p0:1495 A 49 0 69 122 4 6 53 9 10 11 12 13 33 34 57 16 35 18 19 20 39 72 40 41 23 75 24 43 62 45 27 28 156 29 30 48 31 32 240
p0:1496 A 0 3 50 4 6 7 8 9 10 11 54 12 13 33 34 16 151 18 102 37 21 72 22 61 41 24 26 62 63 64 65 29 30 67 48 31 32
p0:1497 A 4 5 6 53 9 88 10 11 54 12 13 33 110 56 16 90 18 19 77 93 60 38 71 20 39 21 72 40 61 23 75 24 27 28 47 112 29 30 68 48 32
p0:1498 A 0 4 141 51 52 7 8 9 10 11 12 13 17 134 58 18 38 172 21 72 40 41 42 24 25 62 46 28 47 29 30 66 48
p0:1499 A 0 69 132 50 4 51 6 53 9 193 11 12 13 34 15 16 137 58 160 18 19 59 37 138 60 38 39 72 79 104 75 24 26 81 47 31
p0:1500 A 49 0 2 3 50 4 51 52 53 9 157 11 12 13 136 57 16 58 103 18 91 37 138 93 98 72 75 24 62 45 108 64 65 28 47 29 30 48 32 82 263
p0:1501 A 49 69 3 50 4 51 6 53 9 11 54 282 12 13 33 142 89 16 35 17 18 38 87 21 72 40 22 24 26 62 45 28 47 29 68 32
p0:1502 A 0 50 97 4 5 6 53 9 11 12 13 33 89 151 103 18 77 94 60 39 87 21 72 73 40 74 24 62 27 64 65 28 47 30 31 32 82
p0:1503 A 49 0 69 132 3 50 4 52 6 53 9 11 129 12 13 33 34 16 90 18 77 60 38 72 73 74 24 62 81 28 30 48 32
p0:1504 A 69 133 3 4 51 6 53 9 88 11 54 12 13 33 109 34 56 15 16 35 90 18 91 38 117 72 79 24 26 62 44 81 30 48 31
p0:1505 A 0 113 3 4 51 6 53 9 11 12 13 14 55 34 158 16 137 151 18 77 93 71 39 21 72 75 24 26 64 65 28 47 112 30 48 32
p0:1506 A 49 69 3 50 4 51 5 52 9 11 12 13 33 56 16 35 151 91 59 93 39 21 22 41 148 74 104 75 24 62 45 47 112 30 66 48 31 32
p0:1507 A 0 4 141 51 52 8 53 9 10 11 12 13 136 16 137 111 18 77 93 38 20 39 21 72 40 104 24 26 62 30 139 48 32
p0:1508 A 49 0 133 3 4 5 6 8 53 9 10 11 12 13 85 158 89 15 16 137 111 58 91 98 20 117 39 87 21 72 79 40 22 42 24 25 44 195 45 46 63 64 65 47 30 66 48 31 32
p0:1509 A 49 132 3 4 52 8 53 9 10 11 12 13 56 136 57 16 35 58 91 188 138 93 72 73 95 79 22 24 26 62 44 45 64 65 30 106 48 32 82
p0:1510 A 0 69 4 51 52 8 53 9 10 11 129 12 13 33 85 136 16 137 58 160 91 59 37 94 138 93 38 39 21 72 79 61 41 42 23 24 62 44 45 165 30 139 48 31 32
p0:1511 A 49 0 3 50 97 4 5 107 52 53 9 88 10 11 12 13 33 34 153 16 35 90 18 91 38 71 20 39 78 72 40 61 24 26 62 44 108 27 28 47 30 48 82
p0:1512 A 0 69 133 122 50 97 4 5 52 53 9 11 12 13 115 15 16 35 58 90 18 91 38 71 20 39 72 40 24 62 27 28 112 29 30 66 48 82
p0:1513 A 49 0 50 97 4 6 53 9 10 11 12 13 114 89 57 16 234 18 36 184 94 93 38 61 75 24 27 28 30 66 48 32
p0:1514 A 49 0 69 132 3 50 4 52 6 53 9 11 129 12 13 33 34 16 18 93 60 38 20 21 72 22 24 44 81 65 28 47 30 48 32
p0:1515 A 0 4 256 52 8 9 11 54 123 12 13 115 89 57 16 17 77 60 98 117 21 72 95 40 61 75 24 26 62 44 45 30 66 48 32
p0:1516 A 49 0 132 50 4 51 5 52 6 9 11 129 12 13 33 114 85 16 35 91 38 39 87 72 79 22 80 62 64 28 47 112 30 48 32 177 82
p0:1517 A 49 0 183 122 4 6 53 9 11 54 12 13 85 56 16 18 77 37 39 21 72 73 40 22 104 24 44 81 64 65 28 30 48 176
p0:1518 A 49 0 50 97 4 6 53 9 10 11 12 13 89 57 16 234 18 36 184 94 93 38 61 75 24 47 29 30 106 32 82
p0:1519 A 0 50 4 52 8 53 9 10 11 12 13 17 134 58 18 38 21 72 41 74 75 24 62 46 28 47 29 30 66 48
p0:1520 A 0 69 204 50 4 6 53 11 54 12 13 33 34 16 137 17 18 37 60 38 41 23 24 62 76 64 65 185 28 47 112 29 30 48 31
p0:1521 A 0 154 50 4 51 52 6 53 9 10 11 12 13 109 34 16 35 17 18 77 38 87 21 72 40 24 44 64 47 29 30 48 31 32
p0:1522 A 0 3 4 51 5 144 6 53 9 11 12 13 33 55 34 56 136 16 111 151 103 18 91 93 38 20 21 72 40 22 80 74 24 189 62 44 45 46 28 47 156 29 30 48 32
p0:1523 A 49 0 122 4 51 5 6 53 9 11 13 115 285 16 137 58 18 19 98 99 87 21 72 79 104 75 24 26 45 28 30 66 48 32
p0:1524 A 49 0 2 3 4 5 6 7 8 9 10 11 12 13 14 34 16 17 18 93 20 87 72 73 42 24 62 27 28 112 29 30 66 48 82
p0:1525 A 0 69 3 50 4 51 5 53 9 10 11 12 13 33 57 16 137 58 90 18 94 21 72 61 75 24 44 45 27 28 30 48
p0:1526 A 49 154 3 50 4 51 5 52 6 53 9 10 11 54 12 13 55 56 57 16 35 58 18 19 59 37 93 38 20 72 40 22 23 24 26 43 62 45 112 30 66 48 31 32 240
p0:1527 A 49 0 3 4 5 6 8 9 10 11 123 12 13 85 15 16 137 35 18 36 38 20 21 72 40 24 26 43 62 44 28 112 30 139 48 32
p0:1528 A 49 0 3 50 4 5 52 9 157 10 11 123 12 13 33 109 34 16 35 90 18 91 77 37 38 71 20 21 72 61 24 26 62 44 64 29 30 147 48 32 82
p0:1529 A 0 4 5 107 52 6 9 88 10 11 54 12 13 33 101 16 137 151 90 18 91 36 37 117 72 61 74 23 24 62 44 45 165 28 30 31 32 82
p0:1530 A 0 186 69 132 50 4 6 8 53 9 11 13 33 34 101 16 137 151 18 146 36 60 38 39 87 21 72 73 79 152 74 24 44 195 46 27 28 47 30 66 106 31 32 82
p0:1531 A 49 128 119 69 3 50 4 5 6 53 9 88 11 54 123 12 13 34 57 16 137 90 18 91 93 39 87 79 61 24 26 62 108 27 155 29 30 106 32 82
p0:1532 A 49 154 50 97 4 51 6 10 11 12 13 89 15 16 137 18 93 38 71 20 39 87 72 79 74 75 24 26 64 65 47 30 106 48 31 32
p0:1533 A 49 0 50 4 5 6 53 9 11 12 13 115 34 100 57 16 111 18 77 93 38 39 87 72 79 24 26 44 195 45 200 28 47 30 48 31 32
